[(114.04674767958406, 22.66571726823181), (114.04488187567381, 22.663594813151967), (114.04632869608977, 22.66232294492015), (114.04819450000002, 22.66444539999999), (114.04674767958406, 22.66571726823181), 357.6]
[(114.04584564215799, 22.663095647783432), (114.04820699795127, 22.664423169011112), (114.04760478707622, 22.66549436403905), (114.04524343128294, 22.66416684281137), (114.04584564215799, 22.663095647783432), 357.7]
[(114.04576034560631, 22.663840843892814), (114.04820149099568, 22.665041291114072), (114.04768782704807, 22.666085842140742), (114.0452466816587, 22.664885394919484), (114.04576034560631, 22.663840843892814), 357.7]
[(114.04823445619061, 22.663764908500838), (114.04577480528434, 22.664879845989894), (114.04526631527686, 22.66375807197118), (114.04772596618314, 22.662643134482124), (114.04823445619061, 22.663764908500838), 87.5]
[(114.04524220100532, 22.664439444377074), (114.04768689887493, 22.663328447208386), (114.0481945, 22.664445399999998), (114.04574980213037, 22.665556397168686), (114.04524220100532, 22.664439444377074), 87.2]
[(114.04497243170078, 22.66480544240678), (114.0469758446861, 22.663052564721006), (114.04819450000002, 22.664445400000012), (114.04619108701468, 22.666198277685787), (114.04497243170078, 22.66480544240678), 87.2]
[(114.04027495286736, 22.666684412347408), (114.04421227983742, 22.667600467722934), (114.04370922697007, 22.66976265537552), (114.0397719, 22.668846599999995), (114.04027495286736, 22.666684412347408), 207.5]
[(114.04506318386088, 22.668911412645574), (114.04136379999998, 22.668089799999997), (114.0418514800369, 22.665893977348645), (114.04555086389779, 22.666715589994222), (114.04506318386088, 22.668911412645574), 207.6]
[(114.0448291578078, 22.66885943675666), (114.04136379999998, 22.668089799999997), (114.0418514800369, 22.665893977348645), (114.04531683784471, 22.666663614105307), (114.0448291578078, 22.66885943675666), 207.6]
[(114.0425805291674, 22.655477832142346), (114.04671258044044, 22.656748220272604), (114.04601825127304, 22.659006588130257), (114.0418862, 22.6577362), (114.0425805291674, 22.655477832142346), 207.5]
[(114.04367014859929, 22.66627179339023), (114.04222357405233, 22.66984041052791), (114.03977189999995, 22.668846599999988), (114.04121847454691, 22.665277982862307), (114.04367014859929, 22.66627179339023), 297.2]
[(114.0425805291674, 22.655477832142346), (114.04651404259451, 22.65668718034201), (114.04581971342711, 22.658945548199664), (114.0418862, 22.6577362), (114.0425805291674, 22.655477832142346), 207.5]
[(114.03996422901965, 22.649446617955096), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04381498988975, 22.651415909627776), (114.03996422901965, 22.649446617955096), 110.0]
[(114.04417801996308, 22.66871482265135), (114.04037055115772, 22.66786920493885), (114.04085823119463, 22.665673382287498), (114.0446657, 22.666518999999997), (114.04417801996308, 22.66871482265135), 27.6]
[(114.04348196727253, 22.667727056724303), (114.04107220996576, 22.670613484709442), (114.03943671928505, 22.669248082337283), (114.04184647659181, 22.666361654352144), (114.04348196727253, 22.667727056724303), 117.3]
[(114.03885513481973, 22.66946930375238), (114.04038207310802, 22.665720721517847), (114.04259639999998, 22.6666227), (114.04106946171167, 22.670371282234534), (114.03885513481973, 22.66946930375238), 117.5]
[(114.04460745445768, 22.65874023839212), (114.04797439704626, 22.65745265712693), (114.04859840906605, 22.659084408614753), (114.04523146647745, 22.66037198987994), (114.04460745445768, 22.65874023839212), 117.4]
[(114.03880766542498, 22.66569465545792), (114.04259640000001, 22.6666227), (114.04205747025689, 22.66882287645563), (114.03826873568187, 22.667894831913546), (114.03880766542498, 22.66569465545792), 27.5]
[(114.03890661347796, 22.665718892627005), (114.04259640000001, 22.6666227), (114.04205747025689, 22.66882287645563), (114.03836768373485, 22.667919069082632), (114.03890661347796, 22.665718892627005), 27.5]
[(114.03928053035956, 22.666453050794065), (114.04298959999997, 22.667315999999996), (114.04248654713261, 22.669478187652583), (114.0387774774922, 22.66861523844665), (114.03928053035956, 22.666453050794065), 27.5]
[(114.04275531182684, 22.666413749987143), (114.04034230631163, 22.669320170074087), (114.03868832140375, 22.667946977422872), (114.04110132691896, 22.665040557335928), (114.04275531182684, 22.666413749987143), 117.8]
[(114.04259640000004, 22.666622700000016), (114.04124240373888, 22.669954100299922), (114.039027096171, 22.669053722712665), (114.04038109243214, 22.66572232241276), (114.04259640000004, 22.666622700000016), 117.5]
[(114.04275531182684, 22.666413749987143), (114.04017017683182, 22.66952749681849), (114.03851619192395, 22.668154304167274), (114.04110132691896, 22.665040557335928), (114.04275531182684, 22.666413749987143), 117.8]
[(114.04514501001094, 22.666921697511746), (114.0426689841996, 22.669868782914847), (114.04102770111854, 22.668489841107416), (114.04350372692991, 22.665542755704315), (114.04514501001094, 22.666921697511746), 117.3]
[(114.04027495286736, 22.666684412347408), (114.04397311180375, 22.667544823077577), (114.04347005893639, 22.669707010730164), (114.0397719, 22.668846599999995), (114.04027495286736, 22.666684412347408), 207.5]
[(114.0425805291674, 22.655477832142346), (114.04676954233602, 22.656765733055295), (114.04607521316862, 22.659024100912948), (114.0418862, 22.6577362), (114.0425805291674, 22.655477832142346), 207.5]
[(114.03989242606947, 22.64958702173315), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04374318693958, 22.65155631340583), (114.03989242606947, 22.64958702173315), 110.4]
[(114.04002160146992, 22.649334431634728), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04387236234003, 22.651303723307407), (114.04002160146992, 22.649334431634728), 110.0]
[(114.03999630354794, 22.649383899293284), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04384706441805, 22.651353190965963), (114.03999630354794, 22.649383899293284), 110.0]
[(114.03996946888275, 22.64943637190569), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04382022975285, 22.65140566357837), (114.03996946888275, 22.64943637190569), 110.4]
[(114.03999663526143, 22.64938325065937), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04384739613154, 22.65135254233205), (114.03999663526143, 22.64938325065937), 110.4]
[(114.04554309607686, 22.65826448966216), (114.04188096047075, 22.657775434570777), (114.04213806424706, 22.655850193610647), (114.04580019985316, 22.65633924870203), (114.04554309607686, 22.65826448966216), 207.4]
[(114.04453632143051, 22.658054864498247), (114.0480907512044, 22.657553804059262), (114.04828794693344, 22.658952673968116), (114.04473351715956, 22.6594537344071), (114.04453632143051, 22.658054864498247), 28.4]
[(114.04455208798197, 22.658099736601876), (114.04809726068581, 22.657599981112455), (114.04828794693344, 22.658952673968116), (114.0447427742296, 22.659452429457538), (114.04455208798197, 22.658099736601876), 28.4]
[(114.03992572974313, 22.665968523544375), (114.04362502597348, 22.66687466030538), (114.04308609623037, 22.669074836761006), (114.03938680000002, 22.668168700000003), (114.03992572974313, 22.665968523544375), 207.5]
[(114.04551828973746, 22.66431397537596), (114.04797635298371, 22.66319690428878), (114.04848395410878, 22.664313857080394), (114.04602589086252, 22.665430928167574), (114.04551828973746, 22.66431397537596), 267.2]
[(114.0443999857848, 22.65505463178785), (114.04526590044861, 22.656619872897082), (114.04220531370632, 22.65831303500763), (114.04133939904251, 22.656747793898397), (114.0443999857848, 22.65505463178785), 117.2]
[(114.0483532321818, 22.657821775338284), (114.0456883904915, 22.660308210637353), (114.04487280000001, 22.6594341), (114.0475376416903, 22.65694766470093), (114.0483532321818, 22.657821775338284), 297.4]
[(114.04836294737247, 22.657812710562283), (114.0456883904915, 22.660308210637353), (114.04487280000001, 22.6594341), (114.04754735688095, 22.656938599924928), (114.04836294737247, 22.657812710562283), 297.4]
[(114.04521487876814, 22.66504343094787), (114.04773547184229, 22.66403854705711), (114.0481649, 22.6651157), (114.04564430692585, 22.66612058389076), (114.04521487876814, 22.66504343094787), 87.5]
[(114.0484116174964, 22.664914173313164), (114.04569484079825, 22.66617247820907), (114.04495949141688, 22.664584802542528), (114.04767626811503, 22.663326497646622), (114.0484116174964, 22.664914173313164), 87.2]
[(114.04334825724473, 22.66643121297468), (114.0420026126641, 22.66975084162553), (114.03977189999995, 22.668846599999988), (114.04111754458057, 22.665526971349138), (114.04334825724473, 22.66643121297468), 297.3]
[(114.04853625854444, 22.663628104226), (114.04605249000748, 22.664753974018716), (114.045544, 22.663632200000002), (114.04802776853697, 22.662506330207286), (114.04853625854444, 22.663628104226), 267.5]
[(114.04894251908259, 22.663743263821367), (114.04683483045702, 22.66572166847945), (114.04552280000001, 22.664323900000014), (114.04763048862559, 22.66234549534193), (114.04894251908259, 22.663743263821367), 267.2]
[(114.04783210314186, 22.666324001753242), (114.04550132170638, 22.665011927286262), (114.04609791842576, 22.663952127257392), (114.04842869986123, 22.665264201724373), (114.04783210314186, 22.666324001753242), 177.8]
[(114.0469281, 22.66300479999999), (114.04885324167586, 22.665137255407522), (114.04742286250291, 22.666428575520662), (114.04549772082706, 22.66429612011313), (114.0469281, 22.66300479999999), 177.8]
[(114.04612501087504, 22.663252704972063), (114.04847084238554, 22.664571498664895), (114.0478686315105, 22.66564269369283), (114.0455228, 22.6643239), (114.04612501087504, 22.663252704972063), 177.7]
[(114.04789617921509, 22.664970154603576), (114.04554367750552, 22.66363276727682), (114.04615162216584, 22.662563375617317), (114.04850412387542, 22.663900762944074), (114.04789617921509, 22.664970154603576), 177.7]
[(114.04547372822361, 22.664940235533024), (114.04799159286385, 22.663936439385992), (114.04842102102157, 22.665013592328883), (114.04590315638133, 22.666017388475915), (114.04547372822361, 22.664940235533024), 267.5]
[(114.05451121532731, 22.667340631051125), (114.05456121123899, 22.6669808299649), (114.0548064, 22.6670149), (114.05475640408832, 22.667374701086228), (114.05451121532731, 22.667340631051125), 132.6]
[(114.05454131974243, 22.667112384077654), (114.05478755897633, 22.667143888065482), (114.05474428492185, 22.667482123659013), (114.05449804568795, 22.667450619671182), (114.05454131974243, 22.667112384077654), 311.8]
[(114.05637162231639, 22.648178921133038), (114.05817499422321, 22.64651627404148), (114.06042031924103, 22.648951641161425), (114.0586169473342, 22.65061428825298), (114.05637162231639, 22.648178921133038), 359.0]
[(114.03804332904072, 22.6700059870269), (114.03823956173531, 22.67002970746251), (114.03822533269461, 22.67014742043561), (114.03802910000002, 22.670123700000005), (114.03804332904072, 22.6700059870269), 198.2]
[(114.05547481144728, 22.650598680219808), (114.05848605508808, 22.64694851957036), (114.06109100000003, 22.64909750000001), (114.05807975635922, 22.65274766064946), (114.05547481144728, 22.650598680219808), 88.8]
[(114.06090665859175, 22.653449697510425), (114.05823451271121, 22.655106774341945), (114.05753310000001, 22.653975700000004), (114.06020524588055, 22.652318623168483), (114.06090665859175, 22.653449697510425), 282.9]
[(114.0611289498527, 22.65017049454155), (114.06139493789544, 22.649421452479885), (114.0617445283117, 22.649545593533297), (114.06147854026896, 22.65029463559496), (114.0611289498527, 22.65017049454155), 89.8]
[(114.0568585386265, 22.648487157207242), (114.06086679743936, 22.646299739823796), (114.06212550132298, 22.64860620907495), (114.05811724251012, 22.650793626458395), (114.0568585386265, 22.648487157207242), 270.9]
[(114.05692158041805, 22.648584904813177), (114.06096863814417, 22.64646529523224), (114.06210568132266, 22.648636298525396), (114.05805862359652, 22.650755908106333), (114.05692158041805, 22.648584904813177), 270.9]
[(114.05702912904499, 22.64862988894481), (114.0609054083848, 22.64640174034281), (114.06209909726292, 22.648478384392604), (114.05822281792311, 22.650706532994604), (114.05702912904499, 22.64862988894481), 269.1]
[(114.05710304460881, 22.67012496338041), (114.0574168, 22.6701773), (114.0573803458004, 22.67039584108549), (114.0570665904092, 22.6703435044659), (114.05710304460881, 22.67012496338041), 39.7]
[(114.05261002922451, 22.663300317027407), (114.05250354288137, 22.66380692466562), (114.05215521365685, 22.663733707638215), (114.05226169999999, 22.6632271), (114.05261002922451, 22.663300317027407), 268.1]
[(114.04113690135611, 22.660245159138725), (114.03503917812671, 22.655487665148293), (114.03789378425148, 22.65182889056804), (114.04399150748088, 22.656586384558473), (114.04113690135611, 22.660245159138725), 25.4]
[(114.04007581709392, 22.649228418185146), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04392657796403, 22.651197709857826), (114.04007581709392, 22.649228418185146), 110.0]
[(114.03989787046142, 22.64957637574721), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04374863133152, 22.65154566741989), (114.03989787046142, 22.64957637574721), 110.4]
[(114.05589105437622, 22.649387259037688), (114.05986667150307, 22.646970595162692), (114.06109189999998, 22.648986200000003), (114.05711628287312, 22.651402863875), (114.05589105437622, 22.649387259037688), 89.1]
[(114.05587072503013, 22.649237854444692), (114.0599166179301, 22.646986771694607), (114.06109099999998, 22.64909749999999), (114.05704510710001, 22.651348582750074), (114.05587072503013, 22.649237854444692), 88.8]
[(114.04994027855668, 22.651156860056176), (114.05198589991892, 22.649038815873453), (114.05324100000001, 22.65025100000001), (114.05119537863777, 22.652369044182734), (114.04994027855668, 22.651156860056176), 88.0]
[(114.06188055988173, 22.648358252182668), (114.05902800269104, 22.651029039700923), (114.0571526, 22.649026), (114.06000515719069, 22.646355212481744), (114.06188055988173, 22.648358252182668), 268.9]
[(114.05693958858583, 22.64864315251561), (114.06059282508087, 22.646610538736823), (114.06176720715075, 22.648721267042205), (114.05811397065571, 22.650753880820993), (114.05693958858583, 22.64864315251561), 268.9]
[(114.05705095190478, 22.64868219052466), (114.06052221840432, 22.646572106962232), (114.06174744690121, 22.648587711799543), (114.05827618040169, 22.65069779536197), (114.05705095190478, 22.64868219052466), 269.1]
[(114.05860103453232, 22.64829524589262), (114.0596884243538, 22.646737290759994), (114.0608077, 22.647518499999997), (114.05972031017852, 22.649076455132622), (114.05860103453232, 22.64829524589262), 89.1]
[(114.06088299529108, 22.647650855917888), (114.0593849654838, 22.648503062545203), (114.0588961077298, 22.6476437363401), (114.06039413753709, 22.646791529712786), (114.06088299529108, 22.647650855917888), 89.1]
[(114.0546286259437, 22.651457629621746), (114.05840418669297, 22.646880981259642), (114.06109100000003, 22.64909750000001), (114.05731543925074, 22.653674148362114), (114.0546286259437, 22.651457629621746), 89.2]
[(114.05606786131743, 22.65413003016223), (114.0562570619162, 22.65395043808877), (114.05635470000001, 22.654053300000015), (114.05616549940125, 22.654232892073473), (114.05606786131743, 22.65413003016223), 88.8]
[(114.03788160180886, 22.663576922983566), (114.03768062077063, 22.66335187235994), (114.03779071896179, 22.66325354937638), (114.03799170000002, 22.663478600000005), (114.03788160180886, 22.663576922983566), 342.1]
[(114.03851673761089, 22.652073463187335), (114.0385003313157, 22.65231853222197), (114.03835140378725, 22.65230856217823), (114.03836781008243, 22.6520634931436), (114.03851673761089, 22.652073463187335), 301.6]
[(114.04427847942583, 22.657792927350307), (114.04031551835783, 22.656906534979537), (114.04078663893198, 22.654800207629226), (114.04474959999997, 22.655686599999996), (114.04427847942583, 22.657792927350307), 27.5]
[(114.04427847942583, 22.657792927350307), (114.04036631326821, 22.656917896237005), (114.04083743384236, 22.654811568886693), (114.04474959999997, 22.655686599999996), (114.04427847942583, 22.657792927350307), 27.5]
[(114.04432172566247, 22.65775624945433), (114.04036299007353, 22.65693783000456), (114.04079086441106, 22.654868180550228), (114.0447496, 22.6556866), (114.04432172566247, 22.65775624945433), 27.5]
[(114.04432172566247, 22.65775624945433), (114.04041480549556, 22.656948542199963), (114.04084267983309, 22.654878892745632), (114.0447496, 22.6556866), (114.04432172566247, 22.65775624945433), 27.5]
[(114.03869404494408, 22.652328616297254), (114.03842701787948, 22.652327041338694), (114.03842777293539, 22.652199025041437), (114.03869479999999, 22.652200599999997), (114.03869404494408, 22.652328616297254), 24.8]
[(114.05610929969177, 22.654011664558546), (114.05621759969176, 22.653908864558545), (114.05635470000001, 22.654053300000015), (114.05624640000002, 22.654156100000016), (114.05610929969177, 22.654011664558546), 355.7]
[(114.05621505115877, 22.653908752855763), (114.05630505115876, 22.654014052855764), (114.05614259999999, 22.654152900000014), (114.05605259999999, 22.654047600000013), (114.05621505115877, 22.653908752855763), 268.8]
[(114.05611329174067, 22.6540030137798), (114.05627367752514, 22.653867048227752), (114.05635680000003, 22.653965100000008), (114.05619641421555, 22.654101065552055), (114.05611329174067, 22.6540030137798), 89.1]
[(114.05619562356353, 22.654107355571796), (114.05605769999997, 22.653960999999995), (114.05616455984391, 22.65386029669027), (114.05630248340746, 22.65400665226207), (114.05619562356353, 22.654107355571796), 174.9]
[(114.05570811585099, 22.650315873959237), (114.05848605508808, 22.64694851957036), (114.06109100000003, 22.64909750000001), (114.05831306076291, 22.65246485438889), (114.05570811585099, 22.650315873959237), 88.8]
[(114.05609575717455, 22.654103550992225), (114.0562570619162, 22.65395043808877), (114.05635470000001, 22.654053300000015), (114.05619339525836, 22.65420641290347), (114.05609575717455, 22.654103550992225), 88.8]
[(114.05629622482435, 22.654107656326545), (114.05616119999999, 22.653962399999998), (114.05626478435639, 22.65386611187362), (114.05639980918073, 22.654011368200166), (114.05629622482435, 22.654107656326545), 175.7]
[(114.05635684664779, 22.654122406820903), (114.05615012654113, 22.653978282906074), (114.0562393816938, 22.653850262273956), (114.05644610180045, 22.653994386188785), (114.05635684664779, 22.654122406820903), 175.7]
[(114.05634169943806, 22.653918299081482), (114.05617509658657, 22.654174067666062), (114.05603125356896, 22.654080371026424), (114.05619785642045, 22.653824602441844), (114.05634169943806, 22.653918299081482), 268.8]
[(114.05631204665877, 22.653922000668537), (114.05614326876201, 22.654063247419025), (114.05605769999998, 22.653961000000002), (114.05622647789676, 22.653819753249515), (114.05631204665877, 22.653922000668537), 269.1]
[(114.05600901218918, 22.654004966306047), (114.05612141218916, 22.653903466306055), (114.056255, 22.654051400000007), (114.0561426, 22.6541529), (114.05600901218918, 22.654004966306047), 354.9]
[(114.05604929473878, 22.65388401474791), (114.05626594725686, 22.654035771350415), (114.05617030828431, 22.65417230856781), (114.05595365576625, 22.654020551965303), (114.05604929473878, 22.65388401474791), 354.9]
