[(114.04098739999999, 22.656111799999998), (114.04432455795701, 22.654513197118874), (114.04566919999999, 22.6573202), (114.04233204204297, 22.658918802881125), (114.04098739999999, 22.656111799999998), 27.5]
[(114.04098634268433, 22.656109576722912), (114.04429730672294, 22.6545349937995), (114.0453641, 22.656778199999998), (114.0420531359614, 22.65835278292341), (114.04098634268433, 22.656109576722912), 27.5]
[(114.04098359166612, 22.6561037151828), (114.04426821030356, 22.654556503394154), (114.04506149999999, 22.65624060000001), (114.04177688136255, 22.65778781178866), (114.04098359166612, 22.6561037151828), 27.5]
[(114.04098599996306, 22.656108852593242), (114.0442203931606, 22.654572495254634), (114.04474960000002, 22.65568660000001), (114.0415152068025, 22.657222957338618), (114.04098599996306, 22.656108852593242), 27.5]
[(114.04567160383638, 22.657325259872323), (114.0423891621454, 22.658884677243158), (114.04158419999999, 22.657190299999996), (114.04486664169099, 22.65563088262916), (114.04567160383638, 22.657325259872323), 27.5]
[(114.04536439716318, 22.65677882550338), (114.0421207965325, 22.65831979032278), (114.04158419999999, 22.657190299999996), (114.04482780063069, 22.6556493351806), (114.04536439716318, 22.65677882550338), 27.5]
[(114.044641756744, 22.658997999345985), (114.04561037578621, 22.66074326677861), (114.04408129999997, 22.661591899999998), (114.04311268095776, 22.659846632567373), (114.044641756744, 22.658997999345985), 118.6]
[(114.04313273614963, 22.656333364866875), (114.04404551799776, 22.657982819573427), (114.0424969, 22.658839799999996), (114.04158411815187, 22.657190345293444), (114.04313273614963, 22.656333364866875), 117.2]
[(114.04651319999999, 22.65772719999999), (114.04635148695161, 22.657797724857204), (114.04633080851804, 22.65775030934075), (114.04649252156644, 22.657679784483534), (114.04651319999999, 22.65772719999999), 27.2]
[(114.04433540000002, 22.658489200000005), (114.04766880893072, 22.65689711494518), (114.04813610000002, 22.65787550000001), (114.04480269106932, 22.659467585054834), (114.04433540000002, 22.658489200000005), 207.7]
[(114.03863199999999, 22.66684), (114.04193579519081, 22.665250030380868), (114.042596932338, 22.66662380614428), (114.03929313714718, 22.668213775763412), (114.03863199999999, 22.66684), 207.7]
[(114.04215969281285, 22.669499776344054), (114.04103135257938, 22.667510342446477), (114.04259645976653, 22.66662266610242), (114.04372479999999, 22.668612099999997), (114.04215969281285, 22.669499776344054), 297.3]
[(114.0390214349093, 22.667523386140495), (114.042337191501, 22.66594525079133), (114.0429896, 22.667316000000007), (114.0396738434083, 22.66889413534917), (114.0390214349093, 22.667523386140495), 207.7]
[(114.03863200000002, 22.666840000000008), (114.04200171238578, 22.66523801599753), (114.04298994267401, 22.66731672080175), (114.03962023028825, 22.668918704804227), (114.03863200000002, 22.666840000000008), 207.7]
[(114.0405646364757, 22.670251400339197), (114.03944525099263, 22.668267748577748), (114.04097660000002, 22.6674036), (114.04209598548309, 22.66938725176145), (114.0405646364757, 22.670251400339197), 297.3]
[(114.04721329999998, 22.65961409999999), (114.04543748808794, 22.66049127650608), (114.04519629288916, 22.660002985604365), (114.0469721048012, 22.659125809098278), (114.04721329999998, 22.65961409999999), 28.4]
[(114.0433082, 22.6671647), (114.04000770877371, 22.668737023582068), (114.03901689999998, 22.66665719999999), (114.04231739122626, 22.66508487641792), (114.0433082, 22.6671647), 27.5]
[(114.0482528739482, 22.66374159678539), (114.04555847487472, 22.663723359896114), (114.04556340092653, 22.662995563110723), (114.0482578, 22.663013799999998), (114.0482528739482, 22.66374159678539), 357.5]
[(114.04550455873009, 22.66432646085331), (114.0455678587301, 22.662894860853307), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04550455873009, 22.66432646085331), 357.5]
[(114.04824356980352, 22.665116232472162), (114.04554917073004, 22.665097995582887), (114.04556340092653, 22.662995563110723), (114.0482578, 22.663013799999998), (114.04824356980352, 22.665116232472162), 357.5]
[(114.04551479686552, 22.664333872582585), (114.04554409686553, 22.663629872582586), (114.04822380000002, 22.663741400000003), (114.04819450000001, 22.6644454), (114.04551479686552, 22.664333872582585), 357.8]
[(114.0481680322369, 22.66511649691941), (114.04548821120972, 22.665007815398837), (114.04554399999999, 22.663632199999995), (114.04822382102718, 22.663740881520567), (114.0481680322369, 22.66511649691941), 357.8]
[(114.04814025036384, 22.665801530098967), (114.04546042933666, 22.665692848578395), (114.04554399999999, 22.663632199999995), (114.04822382102718, 22.663740881520567), (114.04814025036384, 22.665801530098967), 357.8]
[(114.048164578758, 22.66512277733034), (114.04549204489463, 22.66500147026458), (114.04552280000003, 22.664323900000003), (114.0481953338634, 22.66444520706576), (114.048164578758, 22.66512277733034), 357.7]
[(114.0481342877706, 22.665807700575947), (114.04546095767581, 22.66568635736902), (114.04552280000003, 22.664323900000003), (114.04819613009481, 22.66444524320693), (114.0481342877706, 22.665807700575947), 357.7]
[(114.04691924197543, 22.664333211659685), (114.04552279999999, 22.664323899999996), (114.04553165802453, 22.66299548834031), (114.04692809999997, 22.6630048), (114.04691924197543, 22.664333211659685), 89.6]
[(114.04680991976831, 22.66575261831876), (114.0454752197683, 22.665701018318757), (114.0455019, 22.6650109), (114.0468366, 22.6650625), (114.04680991976831, 22.66575261831876), 357.8]
[(114.04684180879522, 22.66506524069059), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.04684180879522, 22.66506524069059), 87.5]
[(114.04824415711263, 22.66502946081373), (114.0455019, 22.6650109), (114.04551554288737, 22.662995239186266), (114.0482578, 22.663013799999998), (114.04824415711263, 22.66502946081373), 89.6]
[(114.0469281, 22.6630048), (114.04686550403696, 22.665052582219474), (114.04550180009335, 22.665010896946082), (114.04556439605639, 22.662963114726608), (114.0469281, 22.6630048), 89.6]
[(114.04686731040633, 22.664364866725958), (114.04683461040632, 22.665438066725955), (114.04549010000001, 22.6653971), (114.04552280000001, 22.664323900000003), (114.04686731040633, 22.664364866725958), 87.2]
[(114.04551319175455, 22.664324683054648), (114.04557459175456, 22.662944583054646), (114.04692810000002, 22.6630048), (114.04686670000001, 22.6643849), (114.04551319175455, 22.664324683054648), 267.2]
[(114.04819474263833, 22.664443893629574), (114.04813832166342, 22.665714021623454), (114.04681027902507, 22.66565502799388), (114.04686669999998, 22.664384899999998), (114.04819474263833, 22.664443893629574), 87.2]
[(114.04682931270376, 22.665051550589396), (114.04680791270376, 22.665750350589395), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04682931270376, 22.665051550589396), 178.4]
[(114.04555015448403, 22.663633693635994), (114.04689769999999, 22.663687100000004), (114.04684312803057, 22.665064055987365), (114.04549558251462, 22.665010649623355), (114.04555015448403, 22.663633693635994), 267.7]
[(114.04689769999999, 22.6636871), (114.04683470067093, 22.66575103546571), (114.04548049999998, 22.665709699999997), (114.04554349932904, 22.663645764534287), (114.04689769999999, 22.6636871), 268.2]
[(114.04825779999999, 22.663013799999995), (114.04819426831789, 22.66444387766962), (114.04686669999998, 22.664384899999995), (114.04693023168208, 22.66295482233037), (114.04825779999999, 22.663013799999995), 89.6]
[(114.04686669999998, 22.6643849), (114.04682486863946, 22.665750869846725), (114.04548049999998, 22.665709699999994), (114.0455223313605, 22.66434373015327), (114.04686669999998, 22.6643849), 268.2]
[(114.04630991124306, 22.665733263547608), (114.0463689217396, 22.66436345600772), (114.04686670000002, 22.664384900000005), (114.04680768950348, 22.665754707539893), (114.04630991124306, 22.665733263547608), 268.2]
[(114.04683660000002, 22.665062500000005), (114.04689388691371, 22.663686049924095), (114.04822380000002, 22.663741400000003), (114.04816651308633, 22.665117850075912), (114.04683660000002, 22.665062500000005), 87.5]
[(114.0465417337103, 22.662373014577895), (114.04687606566834, 22.662273697249773), (114.04690200000002, 22.662360999999997), (114.04656766804197, 22.66246031732812), (114.0465417337103, 22.662373014577895), 208.5]
[(114.04408360168628, 22.654503706834966), (114.04499980168629, 22.65612990683497), (114.04348650000003, 22.656982499999998), (114.04257030000001, 22.655356299999994), (114.04408360168628, 22.654503706834966), 116.9]
[(114.04672136823288, 22.66241443301923), (114.04640426823288, 22.66253123301923), (114.0463728, 22.662445799999993), (114.04668989999999, 22.662328999999993), (114.04672136823288, 22.66241443301923), 16.8]
[(114.0420833, 22.66494180000001), (114.04018808712432, 22.665857759028732), (114.0393345, 22.664091599999992), (114.04122971287568, 22.663175640971268), (114.0420833, 22.66494180000001), 26.9]
[(114.04330820000001, 22.667164700000008), (114.03970172786458, 22.668920806993903), (114.03902820000002, 22.667537600000003), (114.04263467213543, 22.665781493006108), (114.04330820000001, 22.667164700000008), 27.2]
[(114.0429896, 22.667316), (114.03970021776772, 22.66891770574646), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.0429896, 22.667316), 27.6]
[(114.04335790000002, 22.667965200000012), (114.04002633559129, 22.669587445601557), (114.03902820000002, 22.667537600000003), (114.04235976440874, 22.665915354398457), (114.04335790000002, 22.667965200000012), 27.6]
[(114.0437248, 22.668612099999997), (114.04035127979557, 22.670254775224606), (114.03902820000002, 22.667537600000003), (114.04240172020447, 22.665894924775394), (114.0437248, 22.668612099999997), 27.6]
[(114.04335789999999, 22.667965200000005), (114.04005508311619, 22.66955610070488), (114.03938679999999, 22.66816869999999), (114.04268961688379, 22.666577799295112), (114.04335789999999, 22.667965200000005), 27.6]
[(114.04372479999998, 22.668612100000004), (114.04037709631888, 22.670224621775617), (114.03938679999999, 22.66816869999999), (114.04273450368109, 22.666556178224376), (114.04372479999998, 22.668612100000004), 27.6]
[(114.04372494065097, 22.668612395683134), (114.04041046825613, 22.67018902851018), (114.03977190000002, 22.66884660000001), (114.04308637239487, 22.667269967172963), (114.04372494065097, 22.668612395683134), 27.6]
[(114.04016638209299, 22.66596855191336), (114.0413060877336, 22.667975262299244), (114.03977170564059, 22.668846710385893), (114.03863199999999, 22.666840000000008), (114.04016638209299, 22.66596855191336), 117.2]
[(114.04056052725021, 22.666667035458985), (114.0416808272502, 22.668638935458986), (114.04014849999999, 22.669509499999997), (114.03902819999999, 22.667537599999996), (114.04056052725021, 22.666667035458985), 117.8]
[(114.0397719, 22.66884660000001), (114.0430859935566, 22.667269619928888), (114.04372484009596, 22.668612184263388), (114.04041074653935, 22.67018916433451), (114.0397719, 22.66884660000001), 207.7]
[(114.0393834987619, 22.66816176322658), (114.04274838745741, 22.666560399289708), (114.04372479999999, 22.66861210000001), (114.04035991130448, 22.670213463936882), (114.0393834987619, 22.66816176322658), 207.7]
[(114.04372479999999, 22.66861210000001), (114.04035127520017, 22.670254773063405), (114.03902819999999, 22.667537599999996), (114.04240172479982, 22.665894926936602), (114.04372479999999, 22.66861210000001), 207.7]
[(114.04128446768652, 22.656647451983098), (114.0445324625306, 22.655117491745116), (114.04506149999999, 22.65624060000001), (114.04181350515591, 22.657770560237992), (114.04128446768652, 22.656647451983098), 207.0]
[(114.04098359166612, 22.6561037151828), (114.04426821030356, 22.654556503394154), (114.04506149999999, 22.65624060000001), (114.04177688136255, 22.65778781178866), (114.04098359166612, 22.6561037151828), 207.0]
[(114.04415619379449, 22.65817201703159), (114.0432365095838, 22.656538464441894), (114.0447496, 22.655686599999996), (114.0456692842107, 22.65732015258969), (114.04415619379449, 22.65817201703159), 297.4]
[(114.0409860221587, 22.656108899541906), (114.04422033696636, 22.65457246206914), (114.04474959999999, 22.65568660000001), (114.04151528519233, 22.657223037472775), (114.0409860221587, 22.656108899541906), 207.1]
[(114.04108929302124, 22.665567633074318), (114.03960569302123, 22.66291803307432), (114.04145490000002, 22.661882600000006), (114.04293850000002, 22.664532200000004), (114.04108929302124, 22.665567633074318), 297.4]
[(114.04037594047381, 22.665967063116355), (114.03889234047381, 22.663317463116357), (114.04145490000002, 22.661882600000006), (114.04293850000002, 22.664532200000004), (114.04037594047381, 22.665967063116355), 297.4]
[(114.04147162584655, 22.66075719990058), (114.04246932584655, 22.662538899900575), (114.04197679999999, 22.66281469999999), (114.04097909999999, 22.661032999999996), (114.04147162584655, 22.66075719990058), 117.6]
[(114.04273197436186, 22.660051441516046), (114.04372967436186, 22.66183314151604), (114.04197679999999, 22.66281469999999), (114.04097909999999, 22.661032999999996), (114.04273197436186, 22.660051441516046), 117.6]
[(114.04188620000002, 22.657736199999995), (114.0451252587707, 22.656184651858112), (114.04566921173243, 22.657320224492942), (114.04243015296176, 22.658871772634825), (114.04188620000002, 22.657736199999995), 207.1]
[(114.04158420000005, 22.657190300000003), (114.04485620622299, 22.655622969631864), (114.04566921173243, 22.657320224492942), (114.04239720550949, 22.65888755486108), (114.04158420000005, 22.657190300000003), 207.1]
[(114.04128840000003, 22.656655800000003), (114.04459275238098, 22.65507297543281), (114.04566921173243, 22.657320224492942), (114.04236485935148, 22.658903049060136), (114.04128840000003, 22.656655800000003), 207.1]
[(114.04098739999999, 22.656111799999998), (114.04432455795701, 22.654513197118874), (114.04566919999999, 22.6573202), (114.04233204204297, 22.658918802881125), (114.04098739999999, 22.656111799999998), 207.1]
[(114.04158419999999, 22.657190299999996), (114.04482671848453, 22.655648238735225), (114.04536409999997, 22.656778200000005), (114.04212158151546, 22.658320261264777), (114.04158419999999, 22.657190299999996), 207.1]
[(114.04128723075513, 22.656653341408912), (114.04456368010983, 22.655095143464933), (114.04536409999997, 22.656778200000005), (114.04208765064527, 22.658336397943984), (114.04128723075513, 22.656653341408912), 207.1]
[(114.04098634811355, 22.656109588180463), (114.04429728457042, 22.65453498902717), (114.04536409999997, 22.656778200000005), (114.0420531635431, 22.6583527991533), (114.04098634811355, 22.656109588180463), 207.1]
[(114.04817186095366, 22.657962613727662), (114.04494823039994, 22.659285942506493), (114.0445852, 22.658401600000012), (114.04780883055372, 22.65707827122118), (114.04817186095366, 22.657962613727662), 27.2]
[(114.04817310762918, 22.65796623891527), (114.04494259286918, 22.659283795908067), (114.04460090000002, 22.658445999999998), (114.04783141476003, 22.657128443007203), (114.04817310762918, 22.65796623891527), 27.2]
[(114.04623726324735, 22.66018645955647), (114.04564269076852, 22.659172543417725), (114.0466187275212, 22.65860018386126), (114.04721330000004, 22.659614100000006), (114.04623726324735, 22.66018645955647), 297.1]
[(114.04801390000002, 22.6595559), (114.04630262441403, 22.66040121273214), (114.0459275, 22.659641800000003), (114.047638775586, 22.658796487267864), (114.04801390000002, 22.6595559), 28.4]
[(114.04556529213224, 22.6629492665202), (114.04825161823119, 22.663058732454232), (114.04822379999999, 22.6637414), (114.04553747390104, 22.663631934065975), (114.04556529213224, 22.6629492665202), 178.4]
[(114.04683660000002, 22.665062500000005), (114.04689388691371, 22.663686049924095), (114.04822380000002, 22.663741400000003), (114.04816651308633, 22.665117850075912), (114.04683660000002, 22.665062500000005), 267.5]
[(114.04553880795945, 22.663664839092412), (114.04822380000002, 22.663741400000003), (114.04816549204058, 22.66578626090759), (114.04548050000001, 22.6657097), (114.04553880795945, 22.663664839092412), 268.2]
[(114.04822389312233, 22.663741403888025), (114.04813781679246, 22.66580302227777), (114.04680799999998, 22.665747499999995), (114.04689407632985, 22.66368588161025), (114.04822389312233, 22.663741403888025), 268.2]
[(114.04283281207702, 22.655801187945045), (114.04373554842456, 22.657432567831847), (114.04219110000001, 22.658287199999997), (114.04128836365247, 22.656655820113194), (114.04283281207702, 22.655801187945045), 117.4]
[(114.04567405113276, 22.657330499412907), (114.04241756533987, 22.65886433878299), (114.04188619999996, 22.657736200000002), (114.04514268579285, 22.65620236062992), (114.04567405113276, 22.657330499412907), 27.4]
[(114.04252764414588, 22.65525956198593), (114.04342644613004, 22.656883960888067), (114.0418862, 22.657736200000002), (114.04098739801583, 22.656111801097865), (114.04252764414588, 22.65525956198593), 117.3]
[(114.04255468726234, 22.658942387042572), (114.04163179802583, 22.65730402464952), (114.0431773566475, 22.656433411760474), (114.04410024588401, 22.658071774153527), (114.04255468726234, 22.658942387042572), 297.4]
[(114.04293849999999, 22.664532200000004), (114.04091997442433, 22.665507602094905), (114.0400650970233, 22.663738493839936), (114.04208362259897, 22.662763091745035), (114.04293849999999, 22.664532200000004), 207.5]
[(114.03982863928329, 22.668956080914505), (114.03869802558069, 22.666952488646793), (114.04023319999999, 22.666086200000002), (114.04136381370259, 22.668089792267715), (114.03982863928329, 22.668956080914505), 297.3]
[(114.04765067363297, 22.657011769627374), (114.04839817515045, 22.658285968737147), (114.04693710000001, 22.6591431), (114.04618959848253, 22.65786890089023), (114.04765067363297, 22.657011769627374), 115.4]
[(114.04762626818466, 22.65696764785897), (114.04839927021456, 22.65828534666816), (114.04693708832781, 22.659143106847246), (114.0461640862979, 22.657825408038057), (114.04762626818466, 22.65696764785897), 114.9]
[(114.04686662102287, 22.66438668615587), (114.04692992102288, 22.66295508615587), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04686662102287, 22.66438668615587), 267.2]
[(114.04557238969832, 22.662908460944724), (114.04825779999999, 22.663013800000005), (114.04817533391507, 22.665116109285226), (114.0454899236134, 22.665010770229944), (114.04557238969832, 22.662908460944724), 267.5]
[(114.04683659999999, 22.665062499999998), (114.04692974298374, 22.662955102394598), (114.0482578, 22.663013800000005), (114.04816465701626, 22.66512119760541), (114.04683659999999, 22.665062499999998), 267.5]
[(114.04546752334744, 22.666040254721505), (114.04550352158712, 22.665014751149414), (114.04633959999997, 22.665044099999996), (114.04630360176029, 22.666069603572087), (114.04546752334744, 22.666040254721505), 267.8]
[(114.0406074686664, 22.666746776915957), (114.04400511908364, 22.665130425943673), (114.04466569999997, 22.666519), (114.04126804958274, 22.668135350972285), (114.0406074686664, 22.666746776915957), 207.5]
[(114.04022942647372, 22.66607826785944), (114.0436760161706, 22.664438635194657), (114.04466569999997, 22.666519), (114.04121911030309, 22.668158632664785), (114.04022942647372, 22.66607826785944), 207.5]
[(114.04550042705267, 22.665010857999807), (114.04815522705266, 22.665086557999807), (114.0481353, 22.6657854), (114.04548050000001, 22.6657097), (114.04550042705267, 22.665010857999807), 178.4]
[(114.0455200175027, 22.66432382065879), (114.04817481750268, 22.66439952065879), (114.0481353, 22.6657854), (114.04548050000001, 22.6657097), (114.0455200175027, 22.66432382065879), 178.4]
[(114.04553974210519, 22.66363207858873), (114.04819454210518, 22.66370777858873), (114.0481353, 22.6657854), (114.04548050000001, 22.6657097), (114.04553974210519, 22.66363207858873), 178.4]
[(114.04552279999999, 22.6643239), (114.0481920881684, 22.664429690100505), (114.04816487068304, 22.66511643972386), (114.04549558251462, 22.665010649623355), (114.04552279999999, 22.6643239), 178.4]
[(114.04554399999999, 22.663632199999995), (114.04821949210407, 22.663738235976908), (114.04816487068304, 22.66511643972386), (114.04548937857896, 22.665010403746948), (114.04554399999999, 22.663632199999995), 178.4]
[(114.04822821052582, 22.66304454136979), (114.0481649, 22.6651157), (114.04550108553057, 22.66503427335682), (114.04556439605639, 22.662963114726608), (114.04822821052582, 22.66304454136979), 178.4]
[(114.04554430232932, 22.6636255519905), (114.0482262373696, 22.663747517445977), (114.04819450000002, 22.664445400000005), (114.04551256495974, 22.664323434544524), (114.04554430232932, 22.6636255519905), 178.4]
[(114.04556580356426, 22.66294284730436), (114.04825726479903, 22.663065245979375), (114.04819450000002, 22.664445400000005), (114.04550303876525, 22.66432300132499), (114.04556580356426, 22.66294284730436), 178.4]
[(114.04819449999998, 22.664445399999998), (114.04813781679246, 22.66580302227777), (114.04680799999998, 22.665747499999995), (114.0468646832075, 22.664389877722225), (114.04819449999998, 22.664445399999998), 268.2]
[(114.04636374911735, 22.664378933870786), (114.04819450000001, 22.664445400000005), (114.04813310832448, 22.666136379533405), (114.04630235744182, 22.666069913404186), (114.04636374911735, 22.664378933870786), 267.7]
[(114.04755877193938, 22.658778544183335), (114.04829342175776, 22.660031332251606), (114.0476717498184, 22.66039588806828), (114.04693710000002, 22.65914310000001), (114.04755877193938, 22.658778544183335), 118.2]
[(114.04658719825524, 22.66247567431236), (114.04651016853451, 22.66230769856002), (114.0466506, 22.6622433), (114.04672762972073, 22.66241127575234), (114.04658719825524, 22.66247567431236), 287.8]
[(114.03696324398504, 22.666966327310664), (114.03730404398505, 22.666867827310664), (114.03735450000002, 22.667042400000003), (114.03701370000002, 22.667140900000003), (114.03696324398504, 22.666966327310664), 190.1]
[(114.07359280000001, 22.653402500000013), (114.07380960713775, 22.65313785082369), (114.07393210000001, 22.65323820000001), (114.07371529286229, 22.653502849176334), (114.07359280000001, 22.653402500000013), 234.0]
[(114.07359280000001, 22.653402500000013), (114.07380960713775, 22.65313785082369), (114.07393210000001, 22.65323820000001), (114.07371529286229, 22.653502849176334), (114.07359280000001, 22.653402500000013), 234.0]
[(114.0738249346397, 22.653375063429394), (114.07361561242821, 22.653617903143783), (114.07349600000003, 22.65351480000001), (114.07370532221152, 22.653271960285622), (114.0738249346397, 22.653375063429394), 53.5]
[(114.07368655433197, 22.653273295963203), (114.07389685433196, 22.653425895963203), (114.07380309999999, 22.6535551), (114.07359279999999, 22.6534025), (114.07368655433197, 22.653273295963203), 140.8]
[(114.07372082281896, 22.653496678318525), (114.07347959320435, 22.653319220895952), (114.07357480000002, 22.6531898), (114.07381602961462, 22.653367257422573), (114.07372082281896, 22.653496678318525), 326.3]
[(114.0672712700316, 22.660189031308704), (114.06746860719912, 22.660382993494494), (114.06736520000001, 22.660488200000017), (114.0671678628325, 22.660294237814227), (114.0672712700316, 22.660189031308704), 133.2]
[(114.06727921159417, 22.66040313018751), (114.06701661159417, 22.6601558301875), (114.0671175, 22.660048699999997), (114.06738009999998, 22.66029600000001), (114.06727921159417, 22.66040313018751), 311.9]
[(114.06738010000001, 22.660295999999995), (114.06712020469942, 22.660520271353896), (114.06702850000002, 22.66041400000001), (114.06728839530061, 22.66018972864611), (114.06738010000001, 22.660295999999995), 46.8]
[(114.0548598834915, 22.66715689529766), (114.05461332326793, 22.667365784352647), (114.05452259999997, 22.667258699999998), (114.05476916022354, 22.66704981094501), (114.0548598834915, 22.66715689529766), 223.1]
[(114.05466658542503, 22.667115939160055), (114.05488808542503, 22.66733933916005), (114.0547441, 22.667482100000008), (114.05452259999998, 22.667258700000012), (114.05466658542503, 22.667115939160055), 132.6]
[(114.05461406723697, 22.667366002531153), (114.05441536723697, 22.66713290253115), (114.0545782, 22.666994099999997), (114.05477690000001, 22.6672272), (114.05461406723697, 22.667366002531153), 311.8]
[(114.05580080358581, 22.66767930730275), (114.0549385035858, 22.666584107302754), (114.05620200000001, 22.665589300000015), (114.05706430000001, 22.66668450000001), (114.05580080358581, 22.66767930730275), 308.7]
[(114.07304681688427, 22.662022285856487), (114.06945822380385, 22.6636242184425), (114.06879628543234, 22.662141367365983), (114.07238487851278, 22.66053943477997), (114.07304681688427, 22.662022285856487), 32.5]
[(114.06196090000003, 22.652936800000006), (114.06206709867149, 22.65318501707285), (114.06192620000002, 22.653245300000002), (114.06182000132856, 22.652997082927158), (114.06196090000003, 22.652936800000006), 119.9]
[(114.05717892607998, 22.67017283338957), (114.05749058691273, 22.669966433387422), (114.0575654, 22.6700794), (114.05725373916727, 22.670285800002148), (114.05717892607998, 22.67017283338957), 219.7]
[(114.05730941042961, 22.670056663576908), (114.05750941042962, 22.670278663576916), (114.05737949999997, 22.670395700000007), (114.05717949999998, 22.6701737), (114.05730941042961, 22.670056663576908), 126.0]
[(114.05728594216988, 22.67029353402637), (114.05705704152366, 22.67003583460037), (114.0571879, 22.6699196), (114.05741680064622, 22.670177299426), (114.05728594216988, 22.67029353402637), 305.8]
[(114.0574168, 22.6701773), (114.057134768134, 22.670366474748555), (114.05705946753437, 22.670254212574086), (114.05734149940037, 22.67006503782553), (114.0574168, 22.6701773), 39.3]
