[(114.0464879, 22.65768179999999), (114.04230292600133, 22.65970477193177), (114.0405813, 22.656143199999995), (114.04476627399868, 22.654120228068216), (114.0464879, 22.65768179999999), 207.2]
[(114.04616410000003, 22.657825400000007), (114.04772939484113, 22.657052176243987), (114.04840425859268, 22.658418353551042), (114.04683896375157, 22.659191577307062), (114.04616410000003, 22.657825400000007), 294.9]
[(114.04484921098202, 22.655491507607643), (114.0461641, 22.6578254), (114.04449208901798, 22.658767392392363), (114.0431772, 22.656433500000006), (114.04484921098202, 22.655491507607643), 111.60000000000002]
[(114.04424230297136, 22.654414301345646), (114.04616410000001, 22.6578254), (114.04449209702865, 22.658767398654355), (114.0425703, 22.6553563), (114.04424230297136, 22.654414301345646), 111.60000000000002]
[(114.04298244444806, 22.659673621144663), (114.04616974444806, 22.65782212114466), (114.04693709999998, 22.659143099999994), (114.0437498, 22.660994599999995), (114.04298244444806, 22.659673621144663), 208.4]
[(114.04179719983757, 22.65951137688041), (114.03946720352302, 22.653436394224308), (114.04188410368543, 22.6525094173439), (114.04421409999999, 22.658584400000002), (114.04179719983757, 22.65951137688041), 110.80000000000001]
[(114.04179774041117, 22.659516371461564), (114.03945610398755, 22.653445117287866), (114.04187246357638, 22.652513145826298), (114.0442141, 22.658584399999995), (114.04179774041117, 22.659516371461564), 110.80000000000001]
[(114.04186339210125, 22.659485989527205), (114.03953339578669, 22.653411006871103), (114.04188410368543, 22.6525094173439), (114.04421409999999, 22.658584400000002), (114.04186339210125, 22.659485989527205), 110.80000000000001]
[(114.04186353123195, 22.65949099644383), (114.03952189480833, 22.65341974227013), (114.04187246357638, 22.652513145826298), (114.0442141, 22.658584399999995), (114.04186353123195, 22.65949099644383), 110.80000000000001]
[(114.04607284504468, 22.65758615382483), (114.04772680556393, 22.660565746233807), (114.04603116051926, 22.66150699240898), (114.04437720000001, 22.658527400000004), (114.04607284504468, 22.65758615382483), 291.5]
[(114.0464159, 22.65771319999999), (114.04223704166392, 22.659733215685506), (114.04051674947175, 22.65617440303899), (114.04469560780784, 22.654154387353472), (114.0464159, 22.65771319999999), 207.2]
[(114.0464159, 22.65771319999999), (114.04230159219216, 22.659702012646513), (114.0405813, 22.656143199999995), (114.04469560780784, 22.654154387353472), (114.0464159, 22.65771319999999), 207.2]
[(114.04020994694193, 22.665979418316), (114.04177149999998, 22.66872810000001), (114.04020890469579, 22.669615825737758), (114.03864735163772, 22.666867144053747), (114.04020994694193, 22.665979418316), 113.0]
[(114.0401993008011, 22.669608539855034), (114.03865052698609, 22.666863944080788), (114.04018382618497, 22.665998704225757), (114.04173259999999, 22.668743300000003), (114.0401993008011, 22.669608539855034), 117.69999999999999]
[(114.04214867574285, 22.66949640715088), (114.04061590000002, 22.666764500000006), (114.04249423741113, 22.66571063181869), (114.04402701315396, 22.668442538969565), (114.04214867574285, 22.66949640715088), 297.8]
[(114.04218318515315, 22.665880108499806), (114.04372479999998, 22.66861209999999), (114.04215751484682, 22.669496491500176), (114.04061589999998, 22.666764499999992), (114.04218318515315, 22.665880108499806), 297.8]
[(114.03977190000003, 22.668846600000002), (114.04336956296552, 22.667134786820284), (114.04400836055709, 22.668477327270857), (114.0404106975916, 22.670189140450574), (114.03977190000003, 22.668846600000002), 27.69999999999999]
[(114.03977190000003, 22.668846600000002), (114.04308606019428, 22.66726968099602), (114.04372485778583, 22.668612221446594), (114.0404106975916, 22.670189140450574), (114.03977190000003, 22.668846600000002), 27.69999999999999]
[(114.04247730413928, 22.666413052936946), (114.04359871776384, 22.668387102004914), (114.04050821362458, 22.670142749067963), (114.03938680000002, 22.668168699999995), (114.04247730413928, 22.666413052936946), 27.69999999999999]
[(114.04211866246051, 22.66578180858334), (114.04359871811877, 22.668386933775302), (114.04050825565827, 22.67014272519196), (114.03902819999999, 22.667537599999996), (114.04211866246051, 22.66578180858334), 27.69999999999999]
[(114.04378616133651, 22.66111075585031), (114.04249690000003, 22.658839800000003), (114.04403913866358, 22.657964244149703), (114.04532840000005, 22.66023520000001), (114.04378616133651, 22.66111075585031), 117.5]
[(114.04378969026175, 22.66110739674012), (114.04219110000003, 22.658287200000004), (114.04372980973831, 22.657415003259878), (114.04532840000003, 22.660235199999995), (114.04378969026175, 22.66110739674012), 117.5]
[(114.0400813260967, 22.669675112912806), (114.0385133, 22.66689639999999), (114.04016457390333, 22.66596458708719), (114.04173259999999, 22.668743300000003), (114.0400813260967, 22.669675112912806), 297.2]
[(114.04019549677628, 22.669610686464054), (114.038632, 22.666839999999993), (114.04016910322372, 22.665972613535942), (114.04173259999999, 22.668743300000003), (114.04019549677628, 22.669610686464054), 297.2]
[(114.04055343956111, 22.67024064593697), (114.03902820000003, 22.667537600000003), (114.04056340634091, 22.666671333758096), (114.042088645902, 22.669374379695064), (114.04055343956111, 22.67024064593697), 297.8]
[(114.0429896, 22.667316), (114.03970021776772, 22.66891770574646), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.0429896, 22.667316), 27.69999999999999]
[(114.04335789999999, 22.667965200000005), (114.04005508311619, 22.66955610070488), (114.03938679999999, 22.66816869999999), (114.04268961688379, 22.666577799295112), (114.04335789999999, 22.667965200000005), 27.69999999999999]
[(114.04211901115222, 22.66578161048033), (114.04323931115222, 22.66775351048033), (114.04014849999999, 22.669509499999997), (114.03902819999999, 22.667537599999996), (114.04211901115222, 22.66578161048033), 27.69999999999999]
[(114.03902463273711, 22.66753018643174), (114.0423732579111, 22.665918894023136), (114.04335789999998, 22.667965199999998), (114.04000927482599, 22.669576492408602), (114.03902463273711, 22.66753018643174), 27.69999999999999]
[(114.04055343956111, 22.67024064593697), (114.03902820000003, 22.667537600000003), (114.04056340634091, 22.666671333758096), (114.042088645902, 22.669374379695064), (114.04055343956111, 22.67024064593697), 117.30000000000001]
[(114.04136376458658, 22.668089725585524), (114.04459441983337, 22.666552275606378), (114.04523309447688, 22.66789432745587), (114.04200243923009, 22.669431777435015), (114.04136376458658, 22.668089725585524), 27.5]
[(114.04056072127099, 22.670253550661457), (114.03902820000003, 22.667537600000003), (114.04056340634091, 22.666671333758096), (114.04209592761187, 22.66938728441955), (114.04056072127099, 22.670253550661457), 117.30000000000001]
[(114.04214867574285, 22.66949640715088), (114.04061590000002, 22.666764500000006), (114.04249423741113, 22.66571063181869), (114.04402701315396, 22.668442538969565), (114.04214867574285, 22.66949640715088), 117.30000000000001]
[(114.04218318515315, 22.665880108499806), (114.04372479999998, 22.66861209999999), (114.04215751484682, 22.669496491500176), (114.04061589999998, 22.666764499999992), (114.04218318515315, 22.665880108499806), 117.30000000000001]
[(114.04622836079773, 22.657810007077394), (114.04773588741446, 22.657065319647103), (114.04840425859268, 22.658418353551042), (114.04689673197596, 22.659163040981333), (114.04622836079773, 22.657810007077394), 296.5]
[(114.04515640734138, 22.655318436595195), (114.04648790000002, 22.65768179999999), (114.04450869265864, 22.658796863404802), (114.0431772, 22.656433500000006), (114.04515640734138, 22.655318436595195), 115.30000000000001]
[(114.0445494983399, 22.654241228911708), (114.04648789999999, 22.657681799999985), (114.04450870166008, 22.658796871088278), (114.0425703, 22.6553563), (114.0445494983399, 22.654241228911708), 115.30000000000001]
[(114.04625135108033, 22.65785654803073), (114.04775887769705, 22.657111860600438), (114.04840425859268, 22.658418353551042), (114.04689673197596, 22.659163040981333), (114.04625135108033, 22.65785654803073), 296.4]
[(114.04624969661403, 22.65785319877049), (114.04775722323075, 22.657108511340198), (114.04840425859268, 22.658418353551042), (114.04689673197596, 22.659163040981333), (114.04624969661403, 22.65785319877049), 295.3]
[(114.04648953209661, 22.657685580679576), (114.04259089650387, 22.659368598230543), (114.0418633263881, 22.65768321429146), (114.04576196198083, 22.656000196740493), (114.04648953209661, 22.657685580679576), 207.2]
[(114.0464159, 22.65771319999999), (114.04223704166392, 22.659733215685506), (114.04051674947175, 22.65617440303899), (114.04469560780784, 22.654154387353472), (114.0464159, 22.65771319999999), 207.2]
[(114.0464159, 22.65771319999999), (114.04230159219216, 22.659702012646513), (114.0405813, 22.656143199999995), (114.04469560780784, 22.654154387353472), (114.0464159, 22.65771319999999), 207.2]
[(114.0464879, 22.65768179999999), (114.04223837547308, 22.659735974970765), (114.04051674947175, 22.65617440303899), (114.04476627399868, 22.654120228068216), (114.0464879, 22.65768179999999), 207.2]
[(114.0464879, 22.65768179999999), (114.04230292600133, 22.65970477193177), (114.0405813, 22.656143199999995), (114.04476627399868, 22.654120228068216), (114.0464879, 22.65768179999999), 207.2]
[(114.04433540000002, 22.658489200000005), (114.04766880893072, 22.65689711494518), (114.04813610000002, 22.65787550000001), (114.04480269106932, 22.659467585054834), (114.04433540000002, 22.658489200000005), 27.69999999999999]
[(114.04452000000002, 22.658813700000003), (114.04767055299955, 22.65704228421656), (114.04813832862635, 22.65787424694257), (114.04498777562682, 22.659645662726014), (114.04452000000002, 22.658813700000003), 27.69999999999999]
[(114.0443354, 22.658489200000005), (114.04748758512173, 22.65671686654686), (114.04813832862635, 22.65787424694257), (114.04498614350462, 22.659646580395716), (114.0443354, 22.658489200000005), 27.69999999999999]
[(114.04188620000002, 22.657736199999995), (114.0451252587707, 22.656184651858112), (114.04566921173243, 22.657320224492942), (114.04243015296176, 22.658871772634825), (114.04188620000002, 22.657736199999995), 207.4]
[(114.04158419999999, 22.657190299999996), (114.04482671848453, 22.655648238735225), (114.04536409999997, 22.656778200000005), (114.04212158151546, 22.658320261264777), (114.04158419999999, 22.657190299999996), 207.5]
[(114.04424255849958, 22.654405243375876), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04255768268608, 22.65536347579249), (114.04424255849958, 22.654405243375876), 296.9]
[(114.04416934050704, 22.65444691226437), (114.0476678, 22.6605985), (114.04605618384497, 22.661515039612027), (114.04255772435201, 22.655363451876397), (114.04416934050704, 22.65444691226437), 296.9]
[(114.04423506917657, 22.654409414285958), (114.04661869999998, 22.658600200000002), (114.04494118673361, 22.659554334284422), (114.0425575559102, 22.655363548570378), (114.04423506917657, 22.654409414285958), 296.9]
[(114.04424255849958, 22.654405243375876), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04255768268608, 22.65536347579249), (114.04424255849958, 22.654405243375876), 296.9]
[(114.04415567557537, 22.658172297561578), (114.0425703, 22.655356300000008), (114.04408390255577, 22.654504158451473), (114.04566927813116, 22.657320156013043), (114.04415567557537, 22.658172297561578), 296.9]
[(114.04439795085437, 22.654326610056287), (114.04629270000001, 22.657689700000006), (114.0444650491456, 22.65871938994372), (114.0425703, 22.6553563), (114.04439795085437, 22.654326610056287), 296.9]
[(114.04424230297136, 22.654414301345646), (114.04616410000001, 22.6578254), (114.04449209702865, 22.658767398654355), (114.0425703, 22.6553563), (114.04424230297136, 22.654414301345646), 296.9]
[(114.04424532099327, 22.654412445333975), (114.04627560000002, 22.658015500000005), (114.044600387456, 22.65895946260263), (114.04257010844927, 22.6553564079366), (114.04424532099327, 22.654412445333975), 296.9]
[(114.04385053606309, 22.657630313990474), (114.0425703, 22.655356299999987), (114.04408390537228, 22.65450416268201), (114.04536414143537, 22.656778176672496), (114.04385053606309, 22.657630313990474), 296.9]
[(114.04273739999996, 22.654828999999992), (114.04069390904412, 22.65580581212037), (114.03961964759645, 22.65355845717184), (114.0416631385523, 22.652581645051463), (114.04273739999996, 22.654828999999992), 297.4]
[(114.04080671174408, 22.65589434043018), (114.03953900000003, 22.65359690000001), (114.04146968825596, 22.652531559569844), (114.04273740000001, 22.654829000000014), (114.04080671174408, 22.65589434043018), 297.4]
[(114.0420833, 22.66494180000001), (114.04018808712432, 22.665857759028732), (114.0393345, 22.664091599999992), (114.04122971287568, 22.663175640971268), (114.0420833, 22.66494180000001), 206.9]
[(114.04192806668816, 22.665098030010398), (114.04004330000001, 22.661732299999997), (114.04105384205522, 22.661166409094676), (114.04293860874337, 22.664532139105077), (114.04192806668816, 22.665098030010398), 296.7]
[(114.04415567557537, 22.658172297561578), (114.0425703, 22.655356300000008), (114.04408390255577, 22.654504158451473), (114.04566927813116, 22.657320156013043), (114.04415567557537, 22.658172297561578), 117.39999999999998]
[(114.04385053606309, 22.657630313990474), (114.0425703, 22.655356299999987), (114.04408390537228, 22.65450416268201), (114.04536414143537, 22.656778176672496), (114.04385053606309, 22.657630313990474), 117.30000000000001]
[(114.04424477692172, 22.658266049586416), (114.0456662, 22.660829300000003), (114.04413041100929, 22.661680955344792), (114.04270898793101, 22.659117704931205), (114.04424477692172, 22.658266049586416), 290.6]
[(114.04426835548995, 22.658308568788243), (114.0456662, 22.660829300000003), (114.04413041100929, 22.661680955344792), (114.04273256649924, 22.659160224133032), (114.04426835548995, 22.658308568788243), 290.8]
[(114.04394466348575, 22.66180824740544), (114.0424624, 22.659201599999996), (114.04418393651426, 22.658222652594553), (114.0456662, 22.660829299999996), (114.04394466348575, 22.66180824740544), 291.2]
[(114.04440640464264, 22.65848991923702), (114.04618135358157, 22.657613150744034), (114.04693710000001, 22.65914310000001), (114.04516215106108, 22.660019868492995), (114.04440640464264, 22.65848991923702), 291.6]
[(114.04593264921382, 22.661469652040296), (114.04443113382503, 22.658478950662385), (114.04616628461118, 22.657607798622088), (114.04766779999997, 22.6605985), (114.04593264921382, 22.661469652040296), 291.6]
[(114.04633352265584, 22.661381363294623), (114.04458520000003, 22.658401600000005), (114.0460112506463, 22.657564890366807), (114.04775957330213, 22.660544653661425), (114.04633352265584, 22.661381363294623), 291.6]
[(114.04442711442455, 22.658531844563633), (114.04620206336348, 22.657655076070647), (114.04693710000001, 22.65914310000001), (114.04516215106108, 22.660019868492995), (114.04442711442455, 22.658531844563633), 291.5]
[(114.04593264921382, 22.661469652040296), (114.04445209834276, 22.658520707551823), (114.0461872491289, 22.657649555511526), (114.04766779999997, 22.6605985), (114.04593264921382, 22.661469652040296), 291.5]
[(114.04632590916316, 22.66138587229326), (114.0446009, 22.65844599999999), (114.04603460807239, 22.657604752722747), (114.04775961723556, 22.660544625016016), (114.04632590916316, 22.66138587229326), 291.5]
[(114.0419739880661, 22.659555429880513), (114.03939309726906, 22.65356607817276), (114.04177670920296, 22.652538948292246), (114.04435760000001, 22.6585283), (114.0419739880661, 22.659555429880513), 113.0]
[(114.04197474065018, 22.659558842446756), (114.03938579656037, 22.653572587683534), (114.04176865591018, 22.652542045236785), (114.04435759999998, 22.658528300000008), (114.04197474065018, 22.659558842446756), 113.0]
[(114.04203950867381, 22.65952719618484), (114.03945861787676, 22.653537844477086), (114.04177670920296, 22.652538948292246), (114.04435760000001, 22.6585283), (114.04203950867381, 22.65952719618484), 113.0]
[(114.04203984844753, 22.659530684532697), (114.03945090435772, 22.653544429769475), (114.04176865591018, 22.652542045236785), (114.04435759999998, 22.658528300000008), (114.04203984844753, 22.659530684532697), 113.0]
[(114.04602031025158, 22.657531002246557), (114.0477410777834, 22.660556827390224), (114.04605616753182, 22.661515025143665), (114.0443354, 22.658489199999998), (114.04602031025158, 22.657531002246557), 290.8]
[(114.04195058736968, 22.659513141965533), (114.03939532280862, 22.653561801553536), (114.04178013543893, 22.652537859588), (114.0443354, 22.658489199999998), (114.04195058736968, 22.659513141965533), 112.80000000000001]
[(114.04195135143121, 22.659516643445308), (114.03938787887192, 22.65356843956704), (114.0417719274407, 22.65254099612173), (114.0443354, 22.658489199999998), (114.04195135143121, 22.659516643445308), 112.80000000000001]
[(114.04201613325131, 22.659484999218378), (114.03946086869024, 22.65353365880638), (114.04178013543893, 22.652537859588), (114.0443354, 22.658489199999998), (114.04201613325131, 22.659484999218378), 112.80000000000001]
[(114.04201648443137, 22.65948857334851), (114.03945301187208, 22.653540369470242), (114.0417719274407, 22.65254099612173), (114.0443354, 22.658489199999998), (114.04201648443137, 22.65948857334851), 112.80000000000001]
[(114.04620493330111, 22.657855556225087), (114.04774103650287, 22.660556853782168), (114.04605610320178, 22.66151499755709), (114.04452000000002, 22.65881370000001), (114.04620493330111, 22.657855556225087), 296.2]
[(114.04484634293968, 22.65548412658145), (114.04661869999998, 22.658600200000002), (114.04494118673361, 22.659554334284422), (114.0431688296733, 22.65643826086587), (114.04484634293968, 22.65548412658145), 117.39999999999998]
[(114.0451719747501, 22.656032754764723), (114.0466187, 22.658600199999995), (114.04493314345807, 22.65954999132402), (114.04348641820818, 22.65698254608875), (114.0451719747501, 22.656032754764723), 117.39999999999998]
[(114.04423506917657, 22.654409414285958), (114.04661869999998, 22.658600200000002), (114.04494118673361, 22.659554334284422), (114.0425575559102, 22.655363548570378), (114.04423506917657, 22.654409414285958), 117.39999999999998]
[(114.04309045347644, 22.659859555347268), (114.04627775347643, 22.658008055347267), (114.04693709999998, 22.659143099999994), (114.0437498, 22.660994599999995), (114.04309045347644, 22.659859555347268), 208.4]
[(114.04485255070472, 22.65548962604501), (114.0462756, 22.658015500000005), (114.04460024929529, 22.658959373955), (114.0431772, 22.656433500000006), (114.04485255070472, 22.65548962604501), 116.19999999999999]
[(114.04424532099327, 22.654412445333975), (114.04627560000002, 22.658015500000005), (114.044600387456, 22.65895946260263), (114.04257010844927, 22.6553564079366), (114.04424532099327, 22.654412445333975), 116.19999999999999]
[(114.04309045347644, 22.659859555347268), (114.04627775347643, 22.658008055347267), (114.04693709999998, 22.659143099999994), (114.0437498, 22.660994599999995), (114.04309045347644, 22.659859555347268), 208.4]
[(114.04600327321914, 22.659545805592984), (114.04743619999999, 22.662075), (114.04662922678082, 22.662532194407028), (114.04519629999997, 22.66000300000001), (114.04600327321914, 22.659545805592984), 110.19999999999999]
[(114.04551479686552, 22.664333872582585), (114.04554409686553, 22.663629872582586), (114.04822380000002, 22.663741400000003), (114.04819450000001, 22.6644454), (114.04551479686552, 22.664333872582585), 177.8]
[(114.0481679298224, 22.665119022211158), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.04822382102718, 22.663740881520567), (114.0481679298224, 22.665119022211158), 177.8]
[(114.04701670060498, 22.659373170003455), (114.0428161397463, 22.66082649803679), (114.04227080000001, 22.659250299999997), (114.0464713608587, 22.65779697196666), (114.04701670060498, 22.659373170003455), 27.0]
[(114.04227079999998, 22.659250299999997), (114.04599732607676, 22.657324544827155), (114.0469371, 22.6591431), (114.04321057392322, 22.661068855172843), (114.04227079999998, 22.659250299999997), 27.0]
[(114.04378969026175, 22.66110739674012), (114.04219110000003, 22.658287200000004), (114.04372980973831, 22.657415003259878), (114.04532840000003, 22.660235199999995), (114.04378969026175, 22.66110739674012), 297.3]
[(114.04412772502033, 22.66170184913259), (114.04219109999998, 22.65828720000001), (114.04372957497964, 22.65741465086741), (114.0456662, 22.66082929999999), (114.04412772502033, 22.66170184913259), 297.3]
[(114.04158419999999, 22.657190299999996), (114.04482671848453, 22.655648238735225), (114.04536409999997, 22.656778200000005), (114.04212158151546, 22.658320261264777), (114.04158419999999, 22.657190299999996), 27.099999999999994]
[(114.04128723075513, 22.656653341408912), (114.04456368010983, 22.655095143464933), (114.04536409999997, 22.656778200000005), (114.04208765064527, 22.658336397943984), (114.04128723075513, 22.656653341408912), 27.099999999999994]
[(114.04405187219584, 22.654416051229575), (114.04525562882907, 22.65659141989113), (114.04219110000001, 22.658287199999997), (114.04098734336677, 22.656111831338443), (114.04405187219584, 22.654416051229575), 27.099999999999994]
[(114.04413155546352, 22.661698870733133), (114.04188620000002, 22.657736199999988), (114.04342084453648, 22.656866629266865), (114.0456662, 22.66082930000001), (114.04413155546352, 22.661698870733133), 297.0]
[(114.04201105296362, 22.65795796804445), (114.04109715296362, 22.656334668044458), (114.0441476, 22.654617300000012), (114.0450615, 22.656240600000004), (114.04201105296362, 22.65795796804445), 27.0]
[(114.04098359166612, 22.6561037151828), (114.04426821030356, 22.654556503394154), (114.04506149999999, 22.65624060000001), (114.04177688136255, 22.65778781178866), (114.04098359166612, 22.6561037151828), 27.0]
[(114.04484634293968, 22.65548412658145), (114.04661869999998, 22.658600200000002), (114.04494118673361, 22.659554334284422), (114.0431688296733, 22.65643826086587), (114.04484634293968, 22.65548412658145), 297.2]
[(114.04485378921215, 22.655479980387724), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04316891339866, 22.65643821280434), (114.04485378921215, 22.655479980387724), 297.2]
[(114.04500485905918, 22.655403817211976), (114.0462927, 22.65768969999999), (114.04446504094082, 22.65871938278802), (114.0431772, 22.656433500000006), (114.04500485905918, 22.655403817211976), 297.2]
[(114.04484921098202, 22.655491507607643), (114.0461641, 22.6578254), (114.04449208901798, 22.658767392392363), (114.0431772, 22.656433500000006), (114.04484921098202, 22.655491507607643), 297.2]
[(114.04485255070472, 22.65548962604501), (114.0462756, 22.658015500000005), (114.04460024929529, 22.658959373955), (114.0431772, 22.656433500000006), (114.04485255070472, 22.65548962604501), 297.2]
[(114.0481361, 22.65787549999999), (114.04489002547598, 22.659536734673956), (114.04451999999999, 22.658813700000003), (114.04776607452399, 22.657152465326035), (114.0481361, 22.65787549999999), 207.2]
[(114.04813609999998, 22.657875499999996), (114.04492702553162, 22.659580006836435), (114.04451999999999, 22.658813699999996), (114.04772907446835, 22.657109193163556), (114.04813609999998, 22.657875499999996), 207.2]
[(114.04224160000001, 22.65393050000001), (114.04015742812727, 22.654911189759495), (114.03902426504484, 22.65250298002669), (114.04110843691757, 22.651522290267202), (114.04224160000001, 22.65393050000001), 116.69999999999999]
[(114.04067447877546, 22.651113603018572), (114.04224160000001, 22.6539305), (114.04031948842277, 22.654999826236804), (114.03875236719823, 22.652182929255375), (114.04067447877546, 22.651113603018572), 116.69999999999999]
[(114.0468000980205, 22.666093726587373), (114.04544639802049, 22.666038826587368), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.0468000980205, 22.666093726587373), 87.60000000000002]
[(114.0469281, 22.6630048), (114.0468338868013, 22.666086917500476), (114.04547018285768, 22.666045232227084), (114.04556439605639, 22.662963114726608), (114.0469281, 22.6630048), 87.60000000000002]
[(114.04816561129276, 22.66509247329949), (114.04814421129275, 22.66579127329949), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04816561129276, 22.66509247329949), 358.4]
[(114.04819571827385, 22.664405487850335), (114.04815341827384, 22.665791287850332), (114.04548049999998, 22.665709699999997), (114.04552279999999, 22.6643239), (114.04819571827385, 22.664405487850335), 358.4]
[(114.0429896, 22.667316), (114.03970021776772, 22.66891770574646), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.0429896, 22.667316), 207.6]
[(114.04026660803069, 22.669719250385008), (114.03913921378287, 22.667732360604454), (114.0422307, 22.66597819999999), (114.04335809424785, 22.667965089780544), (114.04026660803069, 22.669719250385008), 207.6]
[(114.04063363042445, 22.67036608093678), (114.03913921378287, 22.667732360604454), (114.0422307, 22.66597819999999), (114.0437251166416, 22.668611920332317), (114.04063363042445, 22.67036608093678), 207.6]
[(114.0429385, 22.664532200000004), (114.04091998990452, 22.665507608658316), (114.04006509788567, 22.663738495624607), (114.04208360798114, 22.662763086966294), (114.0429385, 22.664532200000004), 27.5]
[(114.04424255849958, 22.654405243375876), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04255768268608, 22.65536347579249), (114.04424255849958, 22.654405243375876), 118.19999999999999]
[(114.04485378921215, 22.655479980387724), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04316891339866, 22.65643821280434), (114.04485378921215, 22.655479980387724), 118.19999999999999]
[(114.04424255849958, 22.654405243375876), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04255768268608, 22.65536347579249), (114.04424255849958, 22.654405243375876), 118.19999999999999]
[(114.04721329999998, 22.65961409999999), (114.04543748808794, 22.66049127650608), (114.04519629288916, 22.660002985604365), (114.0469721048012, 22.659125809098278), (114.04721329999998, 22.65961409999999), 208.4]
[(114.04556713031128, 22.662904157067686), (114.04825779999999, 22.663013799999998), (114.04822814358974, 22.663741576998284), (114.04553747390104, 22.663631934065975), (114.04556713031128, 22.662904157067686), 177.5]
[(114.04550455873009, 22.66432646085331), (114.0455678587301, 22.662894860853307), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04550455873009, 22.66432646085331), 177.5]
[(114.04825779999997, 22.663013799999998), (114.04817300203356, 22.665791885622763), (114.04548049999998, 22.665709699999997), (114.04556529796639, 22.662931614377232), (114.04825779999997, 22.663013799999998), 88.19999999999999]
[(114.04680632702514, 22.665747426056353), (114.04686654946535, 22.664384893346533), (114.04819460643107, 22.664443591996964), (114.04813438399086, 22.665806124706783), (114.04680632702514, 22.665747426056353), 88.19999999999999]
[(114.0468063274339, 22.665747426075427), (114.04692974339568, 22.662955102159753), (114.0482578, 22.6630138), (114.04813438403822, 22.665806123915676), (114.0468063274339, 22.665747426075427), 88.19999999999999]
[(114.04683660000002, 22.665062500000005), (114.04689388691371, 22.663686049924095), (114.04822380000002, 22.663741400000003), (114.04816651308633, 22.665117850075912), (114.04683660000002, 22.665062500000005), 87.5]
[(114.04816561129276, 22.66509247329949), (114.04814421129275, 22.66579127329949), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04816561129276, 22.66509247329949), 177.7]
[(114.04686662102287, 22.66438668615587), (114.04692992102288, 22.66295508615587), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04686662102287, 22.66438668615587), 87.19999999999999]
[(114.04549248090683, 22.665010484059138), (114.04552279999999, 22.6643239), (114.04819465511687, 22.66444188733617), (114.04816433602372, 22.66512847139531), (114.04549248090683, 22.665010484059138), 177.7]
[(114.0481342877706, 22.665807700575947), (114.04546095767581, 22.66568635736902), (114.04552280000003, 22.664323900000003), (114.04819613009481, 22.66444524320693), (114.0481342877706, 22.665807700575947), 177.7]
[(114.05060254820808, 22.65361027384655), (114.0506517, 22.650204800000004), (114.05202535179194, 22.65022462615346), (114.05197620000001, 22.653630100000004), (114.05060254820808, 22.65361027384655), 268.1]
[(114.05368227585113, 22.64417966844006), (114.0611580491369, 22.64428485448718), (114.06109189965034, 22.64898622485043), (114.05361612636456, 22.64888103880331), (114.05368227585113, 22.64417966844006), 350.0]
[(114.05361454978352, 22.6488740466415), (114.05369061937512, 22.644172334607443), (114.06128862275482, 22.64429526366177), (114.06121255316322, 22.648996975695827), (114.05361454978352, 22.6488740466415), 350.0]
[(114.04608441039646, 22.659499836950175), (114.04753119999998, 22.6620535), (114.04664308960349, 22.662556663049834), (114.04519629999997, 22.66000300000001), (114.04608441039646, 22.659499836950175), 103.80000000000001]
[(114.04609027208174, 22.659496515985282), (114.0475888, 22.66214149999999), (114.04669482791823, 22.66264798401472), (114.04519629999997, 22.66000300000001), (114.04609027208174, 22.659496515985282), 109.10000000000002]
[(114.05713569999999, 22.6443953), (114.05691797233287, 22.654009023270966), (114.0527399, 22.653914399999994), (114.05295762766713, 22.644300676729028), (114.05713569999999, 22.6443953), 275.5]
[(114.05713569999999, 22.6443953), (114.05691797233287, 22.654009023270966), (114.0527399, 22.653914399999994), (114.05295762766713, 22.644300676729028), (114.05713569999999, 22.6443953), 275.5]
[(114.0572344, 22.644393399999995), (114.05701657872592, 22.654011256468166), (114.0527399, 22.653914399999994), (114.05295772127408, 22.644296543531823), (114.0572344, 22.644393399999995), 275.5]
[(114.0572344, 22.644393399999995), (114.05701657872592, 22.654011256468166), (114.0527399, 22.653914399999994), (114.05295772127408, 22.644296543531823), (114.0572344, 22.644393399999995), 275.5]
[(114.05202791937914, 22.65022895572512), (114.05197620000001, 22.653630100000004), (114.05072300165774, 22.6536110432841), (114.05077472103687, 22.650209899009216), (114.05202791937914, 22.65022895572512), 88.39999999999998]
[(114.05713569999998, 22.644395299999992), (114.05698310669663, 22.653981940337772), (114.05273989999996, 22.653914399999994), (114.0528924933033, 22.644327759662215), (114.05713569999998, 22.644395299999992), 275.5]
