[(114.05994256737746, 22.656738206885482), (114.05983700000003, 22.655016900000003), (114.06133628604445, 22.65492494911253), (114.06144185342188, 22.65664625599801), (114.05994256737746, 22.656738206885482), 183.2]
[(114.0597271660575, 22.65675017695063), (114.05962130000002, 22.655024000000004), (114.0613359115729, 22.654918843244637), (114.06144177763038, 22.656645020195263), (114.0597271660575, 22.65675017695063), 183.2]
[(114.05954011867055, 22.656761648526246), (114.05943350000001, 22.655023200000002), (114.06133515895984, 22.65490657166902), (114.06144177763038, 22.656645020195263), (114.05954011867055, 22.656761648526246), 183.2]
[(114.05946306841093, 22.656729806277614), (114.05943349999997, 22.655023199999995), (114.06114867597663, 22.654993483111667), (114.06117824438759, 22.656700089389286), (114.05946306841093, 22.656729806277614), 180.9]
[(114.06124186428602, 22.64741239002001), (114.06105786428601, 22.649343390020015), (114.05665339999999, 22.648923699999997), (114.05683739999999, 22.6469927), (114.06124186428602, 22.64741239002001), 355.2]
[(114.05668153871872, 22.646923827512243), (114.0612424, 22.646987999999997), (114.06121426023996, 22.6489879464953), (114.05665339895869, 22.648923774007546), (114.05668153871872, 22.646923827512243), 355.2]
[(114.06124186428602, 22.64741239002001), (114.06105786428601, 22.649343390020015), (114.05665339999999, 22.648923699999997), (114.05683739999999, 22.6469927), (114.06124186428602, 22.64741239002001), 355.2]
[(114.05668153871872, 22.646923827512243), (114.0612424, 22.646987999999997), (114.06121426023996, 22.6489879464953), (114.05665339895869, 22.648923774007546), (114.05668153871872, 22.646923827512243), 355.2]
[(114.05664196726815, 22.649069421735174), (114.05665528602121, 22.64695905029141), (114.06124240000001, 22.646988), (114.06122908124695, 22.649098371443763), (114.05664196726815, 22.649069421735174), 355.2]
[(114.06125286158915, 22.64741832082811), (114.06105776158914, 22.64944232082811), (114.05664229999998, 22.649016699999997), (114.05683739999999, 22.6469927), (114.06125286158915, 22.64741832082811), 355.2]
[(114.05664196726815, 22.649069421735174), (114.05665528602121, 22.64695905029141), (114.06124240000001, 22.646988), (114.06122908124695, 22.649098371443763), (114.05664196726815, 22.649069421735174), 355.2]
[(114.06125286158915, 22.64741832082811), (114.06105776158914, 22.64944232082811), (114.05664229999998, 22.649016699999997), (114.05683739999999, 22.6469927), (114.06125286158915, 22.64741832082811), 355.2]
[(114.04385054518454, 22.657630314671266), (114.0425703, 22.655356300000008), (114.04408390255577, 22.654504158451473), (114.04536414774032, 22.65677817312273), (114.04385054518454, 22.657630314671266), 117.3]
[(114.0420833, 22.66494180000001), (114.04018808712432, 22.665857759028732), (114.0393345, 22.664091599999992), (114.04122971287568, 22.663175640971268), (114.0420833, 22.66494180000001), 206.9]
[(114.04313961881732, 22.656329707712445), (114.0442811, 22.658392799999987), (114.0427256811827, 22.65925339228754), (114.04158420000002, 22.657190299999996), (114.04313961881732, 22.656329707712445), 111.5]
[(114.04274389052725, 22.659258749091777), (114.04128018893476, 22.65666042550133), (114.04281739840752, 22.65579447640956), (114.0442811, 22.65839280000001), (114.04274389052725, 22.659258749091777), 111.5]
[(114.04274389052725, 22.659258749091777), (114.04097505255473, 22.65611875562915), (114.04251226202749, 22.655252806537383), (114.0442811, 22.65839280000001), (114.04274389052725, 22.659258749091777), 111.5]
[(114.04243533114163, 22.659432777249606), (114.04055159999999, 22.656089499999993), (114.04239743713869, 22.6550494842786), (114.04428116828035, 22.658392761528212), (114.04243533114163, 22.659432777249606), 111.5]
[(114.04243490862666, 22.65943301531081), (114.04058129999999, 22.65614319999999), (114.04242755965365, 22.65510294621739), (114.04428116828035, 22.658392761528212), (114.04243490862666, 22.65943301531081), 111.5]
[(114.04428109999998, 22.658392799999987), (114.04618416491316, 22.65746667474989), (114.04770053779212, 22.660582620482906), (114.04579747287895, 22.661508745733002), (114.04428109999998, 22.658392799999987), 290.7]
[(114.04347684027071, 22.656317384183083), (114.04428109999999, 22.658392799999994), (114.04234146424565, 22.659144442593245), (114.04153720451637, 22.657069026776334), (114.04347684027071, 22.656317384183083), 114.5]
[(114.04317182483565, 22.655772551668683), (114.04428109999999, 22.658392799999994), (114.0423668346547, 22.65920319914428), (114.04125755949036, 22.656582950812968), (114.04317182483565, 22.655772551668683), 114.5]
[(114.04286555843821, 22.655224388294812), (114.04428110000002, 22.65839280000001), (114.04238494850307, 22.65923993777791), (114.04096940694126, 22.656071526072715), (114.04286555843821, 22.655224388294812), 114.5]
[(114.04243533114163, 22.659432777249606), (114.04055159999999, 22.656089499999993), (114.04239743713869, 22.6550494842786), (114.04428116828035, 22.658392761528212), (114.04243533114163, 22.659432777249606), 114.5]
[(114.04243490862666, 22.65943301531081), (114.04058129999999, 22.65614319999999), (114.04242755965365, 22.65510294621739), (114.04428116828035, 22.658392761528212), (114.04243490862666, 22.65943301531081), 114.5]
[(114.04347684027071, 22.656317384183083), (114.04428109999999, 22.658392799999994), (114.04234146424565, 22.659144442593245), (114.04153720451637, 22.657069026776334), (114.04347684027071, 22.656317384183083), 114.5]
[(114.04317182483565, 22.655772551668683), (114.04428109999999, 22.658392799999994), (114.0423668346547, 22.65920319914428), (114.04125755949036, 22.656582950812968), (114.04317182483565, 22.655772551668683), 114.5]
[(114.04286555843821, 22.655224388294812), (114.04428110000002, 22.65839280000001), (114.04238494850307, 22.65923993777791), (114.04096940694126, 22.656071526072715), (114.04286555843821, 22.655224388294812), 114.5]
[(114.04243533114163, 22.659432777249606), (114.04055159999999, 22.656089499999993), (114.04239743713869, 22.6550494842786), (114.04428116828035, 22.658392761528212), (114.04243533114163, 22.659432777249606), 114.5]
[(114.04243490862666, 22.65943301531081), (114.04058129999999, 22.65614319999999), (114.04242755965365, 22.65510294621739), (114.04428116828035, 22.658392761528212), (114.04243490862666, 22.65943301531081), 114.5]
[(114.04098739999999, 22.656111799999998), (114.04432455795701, 22.654513197118874), (114.04566919999999, 22.6573202), (114.04233204204297, 22.658918802881125), (114.04098739999999, 22.656111799999998), 296.9]
[(114.04385053606309, 22.657630313990474), (114.0425703, 22.655356299999987), (114.04408390537228, 22.65450416268201), (114.04536414143537, 22.656778176672496), (114.04385053606309, 22.657630313990474), 296.9]
[(114.04439795085437, 22.654326610056287), (114.04629270000001, 22.657689700000006), (114.0444650491456, 22.65871938994372), (114.0425703, 22.6553563), (114.04439795085437, 22.654326610056287), 296.9]
[(114.04424230297136, 22.654414301345646), (114.04616410000001, 22.6578254), (114.04449209702865, 22.658767398654355), (114.0425703, 22.6553563), (114.04424230297136, 22.654414301345646), 296.9]
[(114.04424532099327, 22.654412445333975), (114.04627560000002, 22.658015500000005), (114.044600387456, 22.65895946260263), (114.04257010844927, 22.6553564079366), (114.04424532099327, 22.654412445333975), 296.9]
[(114.04423506917657, 22.654409414285958), (114.04661869999998, 22.658600200000002), (114.04494118673361, 22.659554334284422), (114.0425575559102, 22.655363548570378), (114.04423506917657, 22.654409414285958), 296.9]
[(114.04424255849958, 22.654405243375876), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04255768268608, 22.65536347579249), (114.04424255849958, 22.654405243375876), 296.9]
[(114.04424255849958, 22.654405243375876), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04255768268608, 22.65536347579249), (114.04424255849958, 22.654405243375876), 296.9]
[(114.04416934050704, 22.65444691226437), (114.0476678, 22.6605985), (114.04605618384497, 22.661515039612027), (114.04255772435201, 22.655363451876397), (114.04416934050704, 22.65444691226437), 296.9]
[(114.04284117802597, 22.65579655858418), (114.0441002, 22.65807180000001), (114.0425473856265, 22.658931061529024), (114.04128836365247, 22.656655820113194), (114.04284117802597, 22.65579655858418), 297.4]
[(114.04426778847258, 22.658308593715105), (114.0456662, 22.660829300000003), (114.04413078609537, 22.661681101146563), (114.04273237456795, 22.659160394861665), (114.04426778847258, 22.658308593715105), 117.5]
[(114.04424420311422, 22.658266079934364), (114.0456662, 22.660829300000003), (114.04413078609537, 22.661681101146563), (114.04270878920958, 22.659117881080924), (114.04424420311422, 22.658266079934364), 117.5]
[(114.04419171719917, 22.65817147146373), (114.0456662, 22.660829300000003), (114.04413078609537, 22.661681101146563), (114.04265630329454, 22.65902327261029), (114.04419171719917, 22.65817147146373), 117.5]
[(114.0441241013012, 22.66170506665906), (114.04249689999999, 22.658839800000003), (114.0440389986988, 22.657964033340953), (114.0456662, 22.66082930000001), (114.0441241013012, 22.66170506665906), 117.5]
[(114.04412772502033, 22.66170184913259), (114.04219109999998, 22.65828720000001), (114.04372957497964, 22.65741465086741), (114.0456662, 22.66082929999999), (114.04412772502033, 22.66170184913259), 117.5]
[(114.04413155546352, 22.661698870733133), (114.04188620000002, 22.657736199999988), (114.04342084453648, 22.656866629266865), (114.0456662, 22.66082930000001), (114.04413155546352, 22.661698870733133), 117.5]
[(114.04413545241744, 22.66169604342167), (114.04158420000002, 22.657190299999996), (114.04311494758258, 22.65632355657833), (114.0456662, 22.660829300000003), (114.04413545241744, 22.66169604342167), 117.5]
[(114.04413155546352, 22.661698870733133), (114.04188620000002, 22.657736199999988), (114.04342084453648, 22.656866629266865), (114.0456662, 22.66082930000001), (114.04413155546352, 22.661698870733133), 117.5]
[(114.04413545241744, 22.66169604342167), (114.04158420000002, 22.657190299999996), (114.04311494758258, 22.65632355657833), (114.0456662, 22.660829300000003), (114.04413545241744, 22.66169604342167), 117.5]
[(114.0428158018033, 22.655791579158354), (114.04566619999997, 22.660829299999982), (114.04413879819666, 22.66169352084163), (114.04128839999998, 22.656655800000003), (114.0428158018033, 22.655791579158354), 117.5]
[(114.04251570898047, 22.65524896261479), (114.0456662, 22.660829300000003), (114.04413789101955, 22.661692137385202), (114.04098740000002, 22.65611179999999), (114.04251570898047, 22.65524896261479), 117.5]
[(114.04382227885634, 22.661872214074528), (114.0405516, 22.6560895), (114.04239552114365, 22.65504658592547), (114.04566619999999, 22.660829299999996), (114.04382227885634, 22.661872214074528), 117.5]
[(114.04382187595535, 22.661872480272073), (114.0405813, 22.65614320000001), (114.04242562404464, 22.655100019727946), (114.04566619999999, 22.66082930000001), (114.04382187595535, 22.661872480272073), 117.5]
[(114.04413545241744, 22.66169604342167), (114.04158420000002, 22.657190299999996), (114.04311494758258, 22.65632355657833), (114.0456662, 22.660829300000003), (114.04413545241744, 22.66169604342167), 117.5]
[(114.0428158018033, 22.655791579158354), (114.04566619999997, 22.660829299999982), (114.04413879819666, 22.66169352084163), (114.04128839999998, 22.656655800000003), (114.0428158018033, 22.655791579158354), 117.5]
[(114.04251570898047, 22.65524896261479), (114.0456662, 22.660829300000003), (114.04413789101955, 22.661692137385202), (114.04098740000002, 22.65611179999999), (114.04251570898047, 22.65524896261479), 117.5]
[(114.04382227885634, 22.661872214074528), (114.0405516, 22.6560895), (114.04239552114365, 22.65504658592547), (114.04566619999999, 22.660829299999996), (114.04382227885634, 22.661872214074528), 117.5]
[(114.04382187595535, 22.661872480272073), (114.0405813, 22.65614320000001), (114.04242562404464, 22.655100019727946), (114.04566619999999, 22.66082930000001), (114.04382187595535, 22.661872480272073), 117.5]
[(114.04413545241744, 22.66169604342167), (114.04158420000002, 22.657190299999996), (114.04311494758258, 22.65632355657833), (114.0456662, 22.660829300000003), (114.04413545241744, 22.66169604342167), 117.5]
[(114.0428158018033, 22.655791579158354), (114.04566619999997, 22.660829299999982), (114.04413879819666, 22.66169352084163), (114.04128839999998, 22.656655800000003), (114.0428158018033, 22.655791579158354), 117.5]
[(114.04251570898047, 22.65524896261479), (114.0456662, 22.660829300000003), (114.04413789101955, 22.661692137385202), (114.04098740000002, 22.65611179999999), (114.04251570898047, 22.65524896261479), 117.5]
[(114.04382227885634, 22.661872214074528), (114.0405516, 22.6560895), (114.04239552114365, 22.65504658592547), (114.04566619999999, 22.660829299999996), (114.04382227885634, 22.661872214074528), 117.5]
[(114.04382187595535, 22.661872480272073), (114.0405813, 22.65614320000001), (114.04242562404464, 22.655100019727946), (114.04566619999999, 22.66082930000001), (114.04382187595535, 22.661872480272073), 117.5]
[(114.04411846706313, 22.661705186339717), (114.04126760119016, 22.656667570372647), (114.04281533412706, 22.655791684032934), (114.04566620000003, 22.660829300000003), (114.04411846706313, 22.661705186339717), 117.5]
[(114.04411776462237, 22.661705200070458), (114.04096191338562, 22.656126216957716), (114.04251034876324, 22.655250316887255), (114.0456662, 22.660829299999996), (114.04411776462237, 22.661705200070458), 117.5]
[(114.04382227885634, 22.661872214074528), (114.0405516, 22.6560895), (114.04239552114365, 22.65504658592547), (114.04566619999999, 22.660829299999996), (114.04382227885634, 22.661872214074528), 117.5]
[(114.04382187595535, 22.661872480272073), (114.0405813, 22.65614320000001), (114.04242562404464, 22.655100019727946), (114.04566619999999, 22.66082930000001), (114.04382187595535, 22.661872480272073), 117.5]
[(114.04338121878261, 22.660424249638382), (114.04515111878263, 22.65956254963838), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.04338121878261, 22.660424249638382), 117.8]
[(114.0430930590284, 22.659832380137402), (114.0448629590284, 22.6589706801374), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.0430930590284, 22.659832380137402), 117.8]
[(114.04275201375738, 22.6591318857366), (114.0445219137574, 22.658270185736598), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.04275201375738, 22.6591318857366), 117.8]
[(114.04273057012142, 22.6590878412997), (114.04450047012143, 22.6582261412997), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.04273057012142, 22.6590878412997), 117.8]
[(114.04268552301629, 22.658995316208163), (114.0444554230163, 22.65813361620816), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.04268552301629, 22.658995316208163), 117.8]
[(114.04424693552649, 22.657939487267832), (114.04637210000001, 22.662070399999998), (114.04462206447354, 22.662970712732168), (114.04249690000002, 22.658839800000003), (114.04424693552649, 22.657939487267832), 117.8]
[(114.04393768036941, 22.65738057554551), (114.04637210000001, 22.662070399999998), (114.04462551963061, 22.662977024454484), (114.04219110000001, 22.658287199999997), (114.04393768036941, 22.65738057554551), 117.8]
[(114.04393768036941, 22.65738057554551), (114.04637210000001, 22.662070399999998), (114.04462551963061, 22.662977024454484), (114.04219110000001, 22.658287199999997), (114.04393768036941, 22.65738057554551), 117.8]
[(114.04363004610153, 22.65682465705042), (114.0463721, 22.662070400000005), (114.04462825389847, 22.662981942949592), (114.0418862, 22.65773620000001), (114.04363004610153, 22.65682465705042), 117.8]
[(114.04332585064166, 22.656274855080895), (114.04637210000001, 22.66207039999999), (114.04463044935838, 22.662985844919092), (114.04158420000002, 22.657190299999996), (114.04332585064166, 22.656274855080895), 117.8]
[(114.04363004610153, 22.65682465705042), (114.0463721, 22.662070400000005), (114.04462825389847, 22.662981942949592), (114.0418862, 22.65773620000001), (114.04363004610153, 22.65682465705042), 117.8]
[(114.04332585064166, 22.656274855080895), (114.04637210000001, 22.66207039999999), (114.04463044935838, 22.662985844919092), (114.04158420000002, 22.657190299999996), (114.04332585064166, 22.656274855080895), 117.8]
[(114.04302824897337, 22.655737183692935), (114.04637209999999, 22.662070400000005), (114.0446322510266, 22.66298901630706), (114.04128839999998, 22.65665579999999), (114.04302824897337, 22.655737183692935), 117.8]
[(114.04272570517861, 22.655190487805584), (114.04637210000001, 22.662070400000005), (114.04463379482141, 22.662991712194426), (114.0409874, 22.656111800000005), (114.04272570517861, 22.655190487805584), 117.8]
[(114.04452868677754, 22.663114080086523), (114.04055159999999, 22.6560895), (114.04239501322243, 22.655045819913468), (114.04637209999999, 22.66207039999999), (114.04452868677754, 22.663114080086523), 117.8]
[(114.04452827966605, 22.66311434866794), (114.04058129999997, 22.656143199999995), (114.04242512033389, 22.655099251332054), (114.04637209999997, 22.662070399999998), (114.04452827966605, 22.66311434866794), 117.8]
[(114.04284114621882, 22.655796555603594), (114.0441002, 22.658071799999995), (114.04254740647076, 22.658931070576585), (114.04128835268958, 22.656655826180184), (114.04284114621882, 22.655796555603594), 117.4]
[(114.04254012041315, 22.655252569883707), (114.0441002, 22.658071799999995), (114.04254740647076, 22.658931070576585), (114.04098732688391, 22.656111840460298), (114.04254012041315, 22.655252569883707), 117.4]
[(114.0422544586485, 22.659111761751177), (114.04055159999999, 22.656089499999993), (114.04239743713869, 22.6550494842786), (114.04410029578722, 22.658071746029783), (114.0422544586485, 22.659111761751177), 117.4]
[(114.04225403613353, 22.65911199981238), (114.04058129999999, 22.65614319999999), (114.04242755965365, 22.65510294621739), (114.04410029578722, 22.658071746029783), (114.04225403613353, 22.65911199981238), 117.4]
[(114.04433539999997, 22.65848919999999), (114.04623932579946, 22.657562655800156), (114.04770737122107, 22.66057929499935), (114.04580344542156, 22.661505839199187), (114.04433539999997, 22.65848919999999), 294.9]
[(114.0429896, 22.667316), (114.03970021776772, 22.66891770574646), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.0429896, 22.667316), 207.6]
[(114.04311872169802, 22.659940526828166), (114.04187653850161, 22.657741657965744), (114.04342211680361, 22.65686853113757), (114.0446643, 22.65906739999999), (114.04311872169802, 22.659940526828166), 118.6]
[(114.04312294392432, 22.65993764967542), (114.0415747899171, 22.657195612933016), (114.04311614599277, 22.656325363257587), (114.0446643, 22.65906739999999), (114.04312294392432, 22.65993764967542), 118.6]
[(114.04312255593727, 22.65993755579585), (114.04127470508976, 22.656663529366895), (114.04281644915247, 22.655793373571036), (114.0446643, 22.65906739999999), (114.04312255593727, 22.65993755579585), 118.6]
[(114.043122280926, 22.659937489175967), (114.04096936547901, 22.656121976035912), (114.04251138455302, 22.655251886859944), (114.04466430000001, 22.659067399999998), (114.043122280926, 22.659937489175967), 118.6]
[(114.04281875378129, 22.660108709829736), (114.04058130000001, 22.65614320000001), (114.04242684621873, 22.65510189017028), (114.04466430000002, 22.659067400000005), (114.04281875378129, 22.660108709829736), 118.6]
[(114.04312683461927, 22.65993491974003), (114.0409739191723, 22.656119406599977), (114.04251138455302, 22.655251886859944), (114.04466430000001, 22.659067399999998), (114.04312683461927, 22.65993491974003), 118.6]
[(114.04281915217355, 22.66010845811597), (114.04055160000001, 22.656089499999993), (114.0423967478265, 22.655048441884027), (114.04466430000002, 22.659067400000005), (114.04281915217355, 22.66010845811597), 118.6]
[(114.04281875378129, 22.660108709829736), (114.04058130000001, 22.65614320000001), (114.04242684621873, 22.65510189017028), (114.04466430000002, 22.659067400000005), (114.04281875378129, 22.660108709829736), 118.6]
[(114.04345268785235, 22.66051499183999), (114.0421911, 22.658287200000004), (114.04373021214766, 22.657415608160022), (114.04499180000002, 22.659643400000007), (114.04345268785235, 22.66051499183999), 117.7]
[(114.04345647264924, 22.660511951340197), (114.04188619999996, 22.657736200000002), (114.04342152735074, 22.656867648659812), (114.04499179999999, 22.659643400000007), (114.04345647264924, 22.660511951340197), 117.7]
[(114.04345268785235, 22.66051499183999), (114.0421911, 22.658287200000004), (114.04373021214766, 22.657415608160022), (114.04499180000002, 22.659643400000007), (114.04345268785235, 22.66051499183999), 117.7]
[(114.04345647264924, 22.660511951340197), (114.04188619999996, 22.657736200000002), (114.04342152735074, 22.656867648659812), (114.04499179999999, 22.659643400000007), (114.04345647264924, 22.660511951340197), 117.7]
[(114.04345268785235, 22.66051499183999), (114.0421911, 22.658287200000004), (114.04373021214766, 22.657415608160022), (114.04499180000002, 22.659643400000007), (114.04345268785235, 22.66051499183999), 117.7]
[(114.04345647264924, 22.660511951340197), (114.04188619999996, 22.657736200000002), (114.04342152735074, 22.656867648659812), (114.04499179999999, 22.659643400000007), (114.04345647264924, 22.660511951340197), 117.7]
[(114.04344615583335, 22.66051778767487), (114.0418758831841, 22.657742036334675), (114.04342152735074, 22.656867648659812), (114.04499179999999, 22.659643400000007), (114.04344615583335, 22.66051778767487), 117.7]
[(114.04344538756925, 22.66051760791828), (114.0415692067993, 22.657198775859698), (114.04311561923006, 22.656324567941418), (114.04499180000002, 22.6596434), (114.04344538756925, 22.66051760791828), 117.7]
[(114.04344485805481, 22.66051748373971), (114.04126903559012, 22.65666674166195), (114.04281597753533, 22.655792657922255), (114.04499180000002, 22.659643400000014), (114.04344485805481, 22.66051748373971), 117.7]
[(114.04344974028803, 22.660514725083715), (114.04127391782333, 22.656663983005956), (114.04281597753533, 22.655792657922255), (114.04499180000002, 22.659643400000014), (114.04344974028803, 22.660514725083715), 117.7]
[(114.04344925697491, 22.6605146808041), (114.04096841648794, 22.65612252253375), (114.04251095951304, 22.655251241729644), (114.0449918, 22.659643399999993), (114.04344925697491, 22.6605146808041), 117.7]
[(114.04314715123553, 22.660685214211895), (114.04055160000003, 22.656089499999993), (114.04239624876453, 22.655047685788098), (114.04499180000002, 22.6596434), (114.04314715123553, 22.660685214211895), 117.7]
[(114.04314675200638, 22.660685473362655), (114.04058130000001, 22.656143199999995), (114.04242634799364, 22.65510112663734), (114.04499180000002, 22.6596434), (114.04314675200638, 22.660685473362655), 117.7]
[(114.04314715123553, 22.660685214211895), (114.04055160000003, 22.656089499999993), (114.04239624876453, 22.655047685788098), (114.04499180000002, 22.6596434), (114.04314715123553, 22.660685214211895), 117.7]
[(114.04378616133651, 22.66111075585031), (114.04249690000003, 22.658839800000003), (114.04403913866358, 22.657964244149703), (114.04532840000005, 22.66023520000001), (114.04378616133651, 22.66111075585031), 117.5]
[(114.04378969026175, 22.66110739674012), (114.04219110000003, 22.658287200000004), (114.04372980973831, 22.657415003259878), (114.04532840000003, 22.660235199999995), (114.04378969026175, 22.66110739674012), 117.5]
[(114.04379348789845, 22.66110437164197), (114.0418862, 22.657736200000002), (114.04342111210153, 22.656867028358022), (114.0453284, 22.66023519999999), (114.04379348789845, 22.66110437164197), 117.5]
[(114.04379737871079, 22.661101531640405), (114.04158419999999, 22.65719029999999), (114.04311522128921, 22.65632396835958), (114.04532840000002, 22.660235199999995), (114.04379737871079, 22.661101531640405), 117.5]
[(114.04379348789845, 22.66110437164197), (114.0418862, 22.657736200000002), (114.04342111210153, 22.656867028358022), (114.0453284, 22.66023519999999), (114.04379348789845, 22.66110437164197), 117.5]
[(114.04379737871079, 22.661101531640405), (114.04158419999999, 22.65719029999999), (114.04311522128921, 22.65632396835958), (114.04532840000002, 22.660235199999995), (114.04379737871079, 22.661101531640405), 117.5]
[(114.04380119657026, 22.661098908681353), (114.04128839999998, 22.65665579999998), (114.04281560342972, 22.655792091318624), (114.04532839999999, 22.660235199999995), (114.04380119657026, 22.661098908681353), 117.5]
[(114.04379348789845, 22.66110437164197), (114.0418862, 22.657736200000002), (114.04342111210153, 22.656867028358022), (114.0453284, 22.66023519999999), (114.04379348789845, 22.66110437164197), 117.5]
[(114.04379737871079, 22.661101531640405), (114.04158419999999, 22.65719029999999), (114.04311522128921, 22.65632396835958), (114.04532840000002, 22.660235199999995), (114.04379737871079, 22.661101531640405), 117.5]
[(114.04380119657026, 22.661098908681353), (114.04128839999998, 22.65665579999998), (114.04281560342972, 22.655792091318624), (114.04532839999999, 22.660235199999995), (114.04380119657026, 22.661098908681353), 117.5]
[(114.04378171953178, 22.661110392420028), (114.04156854082098, 22.657199160779612), (114.04311522128921, 22.65632396835958), (114.04532840000002, 22.660235199999995), (114.04378171953178, 22.661110392420028), 117.5]
[(114.0437809976533, 22.66111033216273), (114.04126820108303, 22.656667223481357), (114.04281560342972, 22.655792091318624), (114.04532839999999, 22.660235199999995), (114.0437809976533, 22.66111033216273), 117.5]
[(114.04378043191647, 22.661110284705835), (114.04096264151829, 22.65612579626319), (114.04251060960186, 22.655250711557358), (114.04532840000005, 22.660235200000002), (114.04378043191647, 22.661110284705835), 117.5]
[(114.04348416635597, 22.661277642066487), (114.04055160000001, 22.6560895), (114.04239583364404, 22.65504705793351), (114.04532839999999, 22.660235199999995), (114.04348416635597, 22.661277642066487), 117.5]
[(114.04348376545246, 22.66127790588544), (114.04058130000001, 22.656143200000002), (114.04242593454757, 22.655100494114578), (114.04532840000002, 22.660235200000017), (114.04348376545246, 22.66127790588544), 117.5]
[(114.04378542694712, 22.661107460955805), (114.04096763654894, 22.65612297251316), (114.04251060960186, 22.655250711557358), (114.04532840000005, 22.660235200000002), (114.04378542694712, 22.661107460955805), 117.5]
[(114.04348416635597, 22.661277642066487), (114.04055160000001, 22.6560895), (114.04239583364404, 22.65504705793351), (114.04532839999999, 22.660235199999995), (114.04348416635597, 22.661277642066487), 117.5]
[(114.04348376545246, 22.66127790588544), (114.04058130000001, 22.656143200000002), (114.04242593454757, 22.655100494114578), (114.04532840000002, 22.660235200000017), (114.04348376545246, 22.66127790588544), 117.5]
[(114.04626669892977, 22.66739886729323), (114.04563392537405, 22.66674934635917), (114.04603082644427, 22.666362679065934), (114.04666359999999, 22.667012199999995), (114.04626669892977, 22.66739886729323), 129.1]
[(114.04626669892977, 22.66739886729323), (114.04563392537405, 22.66674934635917), (114.04603082644427, 22.666362679065934), (114.04666359999999, 22.667012199999995), (114.04626669892977, 22.66739886729323), 129.1]
[(114.0463154, 22.6657335), (114.04643915825702, 22.66293341947861), (114.0482578, 22.663013800000005), (114.04813404174298, 22.665813880521398), (114.0463154, 22.6657335), 88.2]
[(114.04556628441267, 22.662916176052867), (114.04825780000002, 22.663013800000005), (114.0481445259305, 22.666136793206995), (114.04545301034315, 22.666039169259857), (114.04556628441267, 22.662916176052867), 87.8]
[(114.04545745743518, 22.66601846232561), (114.04550245743518, 22.66499826232561), (114.04816490000003, 22.665115700000005), (114.04811990000003, 22.666135900000004), (114.04545745743518, 22.66601846232561), 177.7]
