[(114.0489614231376, 22.643215377685745), (114.0493396231376, 22.644393577685744), (114.04933269999995, 22.6443958), (114.04895449999995, 22.643217600000003), (114.0489614231376, 22.643215377685745), 107.1]
[(114.04814745741987, 22.64133602523752), (114.0487315574199, 22.64262462523753), (114.04871970000005, 22.64263000000001), (114.04813560000002, 22.6413414), (114.04814745741987, 22.64133602523752), 291.5]
[(114.04873773547277, 22.642623420422254), (114.04918583547277, 22.643851720422248), (114.0491678, 22.64385829999999), (114.0487197, 22.642629999999997), (114.04873773547277, 22.642623420422254), 110.2]
[(114.04849363304047, 22.64208236185744), (114.04896113304048, 22.643214861857444), (114.04895449999995, 22.6432176), (114.04848699999997, 22.642085099999996), (114.04849363304047, 22.64208236185744), 111.5]
[(114.04814745741987, 22.64133602523752), (114.0487315574199, 22.64262462523753), (114.04871970000005, 22.64263000000001), (114.04813560000002, 22.6413414), (114.04814745741987, 22.64133602523752), 113.6]
[(114.04814745741987, 22.64133602523752), (114.0487315574199, 22.64262462523753), (114.04871970000005, 22.64263000000001), (114.04813560000002, 22.6413414), (114.04814745741987, 22.64133602523752), 113.6]
[(114.04871358430832, 22.669951699064473), (114.04880838430832, 22.668361599064475), (114.04880839999997, 22.668361599999994), (114.04871359999997, 22.66995169999999), (114.04871358430832, 22.669951699064473), 266.9]
[(114.04941141929079, 22.656758614763078), (114.04899251929079, 22.66518781476308), (114.04897210000001, 22.665186800000004), (114.04939100000001, 22.656757600000002), (114.04941141929079, 22.656758614763078), 267.2]
[(114.04897678126392, 22.665187041376754), (114.04881308126392, 22.668361841376747), (114.0488084, 22.668361599999997), (114.0489721, 22.665186800000004), (114.04897678126392, 22.665187041376754), 87.39999999999998]
[(114.04923496228957, 22.659769914988427), (114.04944706228957, 22.65567531498843), (114.0494738, 22.6556767), (114.0492617, 22.659771299999996), (114.04923496228957, 22.659769914988427), 267.7]
[(114.04883699181407, 22.667771559810102), (114.04925519181407, 22.6597709598101), (114.04926170000003, 22.659771300000006), (114.04884350000003, 22.66777190000001), (114.04883699181407, 22.667771559810102), 87.19999999999999]
[(114.04981815017149, 22.648365612108968), (114.04954995017148, 22.654385612108968), (114.04954069999998, 22.6543852), (114.04980889999999, 22.6483652), (114.04981815017149, 22.648365612108968), 267.5]
[(114.04959238286828, 22.654389962980055), (114.04944008286829, 22.656042562980055), (114.04938839999998, 22.656037799999996), (114.04954069999998, 22.6543852), (114.04959238286828, 22.654389962980055), 87.30000000000001]
[(114.04955523661891, 22.654386117270214), (114.04940553661892, 22.656758517270216), (114.04939100000001, 22.656757600000002), (114.04954070000001, 22.6543852), (114.04955523661891, 22.654386117270214), 87.30000000000001]
[(114.0498267810187, 22.647512265846466), (114.04978938101868, 22.649296265846466), (114.0497767, 22.649296), (114.0498141, 22.647512), (114.0498267810187, 22.647512265846466), 268.2]
[(114.04978227827036, 22.64929626480764), (114.04947937827036, 22.655676964807633), (114.0494738, 22.655676699999997), (114.0497767, 22.649296), (114.04978227827036, 22.64929626480764), 87.5]
[(114.04170136616293, 22.66014309453012), (114.03989836616293, 22.66136949453012), (114.03986470000001, 22.661320000000003), (114.0416677, 22.660093600000003), (114.04170136616293, 22.66014309453012), 39.69999999999999]
[(114.04595851247197, 22.64340939940866), (114.04597061247198, 22.64366459940866), (114.0459706, 22.6436646), (114.0459585, 22.643409400000003), (114.04595851247197, 22.64340939940866), 272.5]
[(114.03819787709227, 22.641666109050377), (114.03817057709227, 22.64159700905038), (114.0381706, 22.641596999999997), (114.0381979, 22.641666099999995), (114.03819787709227, 22.641666109050377), 110.0]
[(114.03955956844379, 22.64107788700192), (114.03818426844379, 22.641630987001925), (114.03817059999999, 22.641596999999997), (114.0395459, 22.641043899999993), (114.03955956844379, 22.64107788700192), 200.6]
[(114.04601310882519, 22.642823299574523), (114.04604760882519, 22.643538899574523), (114.04604759999998, 22.643538899999996), (114.04601309999998, 22.642823299999996), (114.04601310882519, 22.642823299574523), 92.5]
[(114.04601310882519, 22.642823299574523), (114.04604760882519, 22.643538899574523), (114.04604759999998, 22.643538899999996), (114.04601309999998, 22.642823299999996), (114.04601310882519, 22.642823299574523), 92.5]
[(114.04619547972435, 22.64709099915748), (114.04620617972435, 22.64683349915748), (114.04620620000003, 22.646833500000007), (114.04619550000002, 22.647091000000003), (114.04619547972435, 22.64709099915748), 87.80000000000001]
[(114.04620617212795, 22.646833501341735), (114.04604757212795, 22.64353890134174), (114.04604759999997, 22.643538899999996), (114.04620619999997, 22.646833499999993), (114.04620617212795, 22.646833501341735), 272.5]
[(114.04617405524387, 22.647358296416833), (114.04619545524386, 22.647090996416832), (114.04619550000001, 22.647091000000003), (114.04617410000002, 22.6473583), (114.04617405524387, 22.647358296416833), 85.69999999999999]
[(114.04619547972435, 22.64709099915748), (114.04620617972435, 22.64683349915748), (114.04620620000003, 22.646833500000007), (114.04619550000002, 22.647091000000003), (114.04619547972435, 22.64709099915748), 267.8]
[(114.04618879999401, 22.64736100582969), (114.046092199994, 22.647885805829688), (114.0460775, 22.647883099999998), (114.0461741, 22.6473583), (114.04618879999401, 22.64736100582969), 83.39999999999998]
[(114.04617405524387, 22.647358296416833), (114.04619545524386, 22.647090996416832), (114.04619550000001, 22.647091000000003), (114.04617410000002, 22.6473583), (114.04617405524387, 22.647358296416833), 265.8]
[(114.04614803867204, 22.647617429892726), (114.04601923867205, 22.648102529892725), (114.0460131, 22.6481009), (114.0461419, 22.647615799999997), (114.04614803867204, 22.647617429892726), 77.5]
[(114.04619677676301, 22.647140950541534), (114.046147176763, 22.647616350541533), (114.04614189999997, 22.647615799999997), (114.04619149999998, 22.647140399999998), (114.04619677676301, 22.647140950541534), 263.4]
[(114.04609160760154, 22.64788830980741), (114.04593070760154, 22.64832400980741), (114.04591659999998, 22.6483188), (114.04607749999998, 22.647883099999998), (114.04609160760154, 22.64788830980741), 74.69999999999999]
[(114.04618879999401, 22.64736100582969), (114.046092199994, 22.647885805829688), (114.0460775, 22.647883099999998), (114.0461741, 22.6473583), (114.04618879999401, 22.64736100582969), 257.5]
[(114.04601695046651, 22.648102687943336), (114.04579165046651, 22.64858788794334), (114.04578779999997, 22.648586099999992), (114.04601309999997, 22.64810089999999), (114.04601695046651, 22.648102687943336), 67.80000000000001]
[(114.04614803867204, 22.647617429892726), (114.04601923867205, 22.648102529892725), (114.0460131, 22.6481009), (114.0461419, 22.647615799999997), (114.04614803867204, 22.647617429892726), 254.7]
[(114.04592670623948, 22.648324159303627), (114.04567990623949, 22.648789559303626), (114.04566979999998, 22.648784199999998), (114.04591659999998, 22.6483188), (114.04592670623948, 22.648324159303627), 66.0]
[(114.04609160760154, 22.64788830980741), (114.04593070760154, 22.64832400980741), (114.04591659999998, 22.6483188), (114.04607749999998, 22.647883099999998), (114.04609160760154, 22.64788830980741), 247.8]
[(114.0457932499621, 22.64858955656463), (114.0455357499621, 22.64899555656463), (114.0455303, 22.6489921), (114.0457878, 22.648586100000003), (114.0457932499621, 22.64858955656463), 61.19999999999999]
[(114.04601695046651, 22.648102687943336), (114.04579165046651, 22.64858788794334), (114.04578779999997, 22.648586099999992), (114.04601309999997, 22.64810089999999), (114.04601695046651, 22.648102687943336), 246.0]
[(114.0456732394084, 22.648786592255348), (114.04539703940841, 22.649183692255342), (114.04539360000001, 22.649181299999995), (114.04566980000001, 22.6487842), (114.0456732394084, 22.648786592255348), 58.19999999999999]
[(114.04592670623948, 22.648324159303627), (114.04567990623949, 22.648789559303626), (114.04566979999998, 22.648784199999998), (114.04591659999998, 22.6483188), (114.04592670623948, 22.648324159303627), 241.2]
[(114.04538009339471, 22.64919999522793), (114.0455302933947, 22.648992095227932), (114.04553029999998, 22.6489921), (114.04538009999999, 22.6492), (114.04538009339471, 22.64919999522793), 56.30000000000001]
[(114.0457932499621, 22.64858955656463), (114.0455357499621, 22.64899555656463), (114.0455303, 22.6489921), (114.0457878, 22.648586100000003), (114.0457932499621, 22.64858955656463), 238.2]
[(114.0453813509702, 22.649201213062007), (114.04519895097022, 22.649389313061995), (114.04519770000002, 22.649388100000003), (114.04538010000002, 22.649200000000015), (114.0453813509702, 22.649201213062007), 49.30000000000001]
[(114.04538009339471, 22.64919999522793), (114.0455302933947, 22.648992095227932), (114.04553029999998, 22.6489921), (114.04538009999999, 22.6492), (114.04538009339471, 22.64919999522793), 236.3]
[(114.04521234706662, 22.64940477990651), (114.0447725470666, 22.649790979906527), (114.0447579, 22.649774300000004), (114.04519770000002, 22.64938809999999), (114.04521234706662, 22.64940477990651), 47.69999999999999]
[(114.0453813509702, 22.649201213062007), (114.04519895097022, 22.649389313061995), (114.04519770000002, 22.649388100000003), (114.04538010000002, 22.649200000000015), (114.0453813509702, 22.649201213062007), 227.6]
[(114.044987337744, 22.64961184375602), (114.04452593774403, 22.649938543756015), (114.04452180000001, 22.6499327), (114.04498319999999, 22.649606000000006), (114.044987337744, 22.64961184375602), 39.0]
[(114.04498299935008, 22.649605802116454), (114.04531919935008, 22.649264902116457), (114.04531939999998, 22.649265099999994), (114.04498319999999, 22.64960599999999), (114.04498299935008, 22.649605802116454), 227.7]
[(114.04476102170341, 22.649779163866206), (114.04426742170341, 22.6500959638662), (114.04426429999997, 22.65009109999999), (114.04475789999996, 22.649774299999997), (114.04476102170341, 22.649779163866206), 36.0]
[(114.04521234706662, 22.64940477990651), (114.0447725470666, 22.649790979906527), (114.0447579, 22.649774300000004), (114.04519770000002, 22.64938809999999), (114.04521234706662, 22.64940477990651), 219.0]
[(114.04452684221015, 22.64994155195805), (114.04402264221015, 22.650228751958046), (114.04401760000002, 22.65021989999999), (114.04452180000001, 22.649932699999994), (114.04452684221015, 22.64994155195805), 33.69999999999999]
[(114.044987337744, 22.64961184375602), (114.04452593774403, 22.649938543756015), (114.04452180000001, 22.6499327), (114.04498319999999, 22.649606000000006), (114.044987337744, 22.64961184375602), 216.0]
[(114.0442732116629, 22.650112263036448), (114.0436617116629, 22.650369763036444), (114.04365279999998, 22.650348599999994), (114.04426429999997, 22.650091099999997), (114.0442732116629, 22.650112263036448), 29.5]
[(114.04476102170341, 22.649779163866206), (114.04426742170341, 22.6500959638662), (114.04426429999997, 22.65009109999999), (114.04475789999996, 22.649774299999997), (114.04476102170341, 22.649779163866206), 213.7]
[(114.04401894066454, 22.65022383435064), (114.04286974066454, 22.65061543435064), (114.04286839999999, 22.65061149999999), (114.04401759999999, 22.65021989999999), (114.04401894066454, 22.65022383435064), 20.899999999999977]
[(114.04452684221015, 22.64994155195805), (114.04402264221015, 22.650228751958046), (114.04401760000002, 22.65021989999999), (114.04452180000001, 22.649932699999994), (114.04452684221015, 22.64994155195805), 209.5]
[(114.04258349718486, 22.650706991600984), (114.04365279718486, 22.650348591600988), (114.04365279999998, 22.650348599999994), (114.04258349999998, 22.65070699999999), (114.04258349718486, 22.650706991600984), 20.0]
[(114.0442732116629, 22.650112263036448), (114.0436617116629, 22.650369763036444), (114.04365279999998, 22.650348599999994), (114.04426429999997, 22.650091099999997), (114.0442732116629, 22.650112263036448), 200.9]
[(114.03990838554483, 22.65175456068323), (114.04122808554482, 22.651269360683223), (114.0412281, 22.651269399999997), (114.0399084, 22.651754600000004), (114.03990838554483, 22.65175456068323), 21.69999999999999]
[(114.0425840443212, 22.65070831182954), (114.04122864432118, 22.651270711829547), (114.0412281, 22.651269399999997), (114.04258350000002, 22.65070699999999), (114.0425840443212, 22.65070831182954), 204.1]
[(114.03990840859284, 22.651754623492273), (114.03871750859284, 22.652190223492276), (114.03871749999998, 22.6521902), (114.03990839999997, 22.651754599999997), (114.03990840859284, 22.651754623492273), 21.600000000000023]
[(114.03990838554483, 22.65175456068323), (114.04122808554482, 22.651269360683223), (114.0412281, 22.651269399999997), (114.0399084, 22.651754600000004), (114.03990838554483, 22.65175456068323), 201.7]
[(114.03854368146776, 22.65227015973867), (114.03871748146776, 22.652190159738673), (114.03871750000002, 22.652190200000007), (114.03854370000002, 22.652270200000004), (114.03854368146776, 22.65227015973867), 26.399999999999977]
[(114.03990840859284, 22.651754623492273), (114.03871750859284, 22.652190223492276), (114.03871749999998, 22.6521902), (114.03990839999997, 22.651754599999997), (114.03990840859284, 22.651754623492273), 201.6]
[(114.03846159256258, 22.65231128929385), (114.03869239256257, 22.652195789293856), (114.0386948, 22.652200599999993), (114.03846400000002, 22.652316099999986), (114.03846159256258, 22.65231128929385), 212.0]
[(114.03821336683501, 22.652495385109383), (114.038460566835, 22.652311485109387), (114.038464, 22.652316100000014), (114.03821680000001, 22.65250000000001), (114.03821336683501, 22.652495385109383), 37.39999999999998]
[(114.03846399503652, 22.6523161025584), (114.03836389503651, 22.652121902558406), (114.03836389999996, 22.652121900000004), (114.03846399999998, 22.6523161), (114.03846399503652, 22.6523161025584), 295.4]
[(114.0385133818482, 22.6524118093699), (114.03846398184821, 22.6523161093699), (114.03846400000002, 22.652316100000007), (114.03851340000001, 22.65241180000001), (114.0385133818482, 22.6524118093699), 115.5]
[(114.03713749172356, 22.653430490399877), (114.03827759172356, 22.652447590399888), (114.03827759999997, 22.652447600000002), (114.03713749999997, 22.653430499999992), (114.03713749172356, 22.653430490399877), 43.0]
[(114.03827426153846, 22.652442592307693), (114.03854036153847, 22.652265192307702), (114.0385437, 22.65227020000001), (114.0382776, 22.652447600000002), (114.03827426153846, 22.652442592307693), 217.4]
[(114.03832953640018, 22.65230754599827), (114.03820253640018, 22.652408045998264), (114.03820249999998, 22.652407999999987), (114.03832949999997, 22.652307499999992), (114.03832953640018, 22.65230754599827), 220.5]
[(114.03820463263995, 22.65241046338658), (114.03683793263994, 22.65359366338658), (114.0368358, 22.653591199999987), (114.03820250000001, 22.652407999999987), (114.03820463263995, 22.65241046338658), 43.30000000000001]
[(114.03835236275032, 22.65228861498266), (114.03850796275032, 22.652198914982662), (114.03850830000005, 22.652199499999995), (114.03835270000005, 22.65228919999999), (114.03835236275032, 22.65228861498266), 212.5]
[(114.03822846983041, 22.652387461881382), (114.03835266983043, 22.652289161881377), (114.03835269999999, 22.652289200000006), (114.03822849999999, 22.65238750000001), (114.03822846983041, 22.652387461881382), 40.5]
[(114.03835236275032, 22.65228861498266), (114.03850796275032, 22.652198914982662), (114.03850830000005, 22.652199499999995), (114.03835270000005, 22.65228919999999), (114.03835236275032, 22.65228861498266), 31.600000000000023]
[(114.03850445739455, 22.652191397998564), (114.03874355739454, 22.652077997998568), (114.03874739999998, 22.65208609999999), (114.03850829999999, 22.652199499999988), (114.03850445739455, 22.652191397998564), 210.5]
[(114.03857259595264, 22.652327902026805), (114.03850829595265, 22.652199502026818), (114.03850829999999, 22.652199500000002), (114.03857259999998, 22.65232789999999), (114.03857259595264, 22.652327902026805), 114.8]
[(114.03850829189345, 22.65219950406501), (114.03842179189344, 22.652027004065012), (114.03842179999998, 22.652026999999997), (114.03850829999999, 22.652199499999995), (114.03850829189345, 22.65219950406501), 294.8]
[(114.0386530962085, 22.652120889722504), (114.0389322962085, 22.6520178897225), (114.03893229999998, 22.652017900000004), (114.03865309999999, 22.652120900000007), (114.0386530962085, 22.652120889722504), 201.8]
[(114.0384269733909, 22.652244344991885), (114.03865257339092, 22.65211994499188), (114.0386531, 22.6521209), (114.03842749999998, 22.652245300000004), (114.0384269733909, 22.652244344991885), 30.5]
[(114.04247110069824, 22.65064870178852), (114.03951150069823, 22.65180410178852), (114.0395115, 22.651804100000007), (114.04247110000001, 22.650648700000005), (114.04247110069824, 22.65064870178852), 202.9]
[(114.03951150428514, 22.651804111608826), (114.03893230428513, 22.652017911608823), (114.03893229999997, 22.65201789999999), (114.03951149999997, 22.651804099999993), (114.03951150428514, 22.651804111608826), 21.80000000000001]
[(114.0444652831226, 22.649865662127056), (114.04394828312263, 22.650148862127054), (114.04394310000004, 22.6501394), (114.04446010000002, 22.649856200000002), (114.0444652831226, 22.649865662127056), 208.5]
[(114.04247035018926, 22.650646532865885), (114.04394235018925, 22.650137232865887), (114.04394309999999, 22.6501394), (114.0424711, 22.650648699999998), (114.04247035018926, 22.650646532865885), 20.5]
[(114.04471066321727, 22.64969037714085), (114.04421746321728, 22.65001677714085), (114.04420999999999, 22.650005499999992), (114.04470319999996, 22.649679099999993), (114.04471066321727, 22.64969037714085), 212.9]
[(114.04422147495356, 22.65003656180081), (114.04255157495355, 22.650653461800815), (114.04254010000001, 22.65062240000001), (114.04421000000002, 22.650005500000006), (114.04422147495356, 22.65003656180081), 28.5]
[(114.04477021576048, 22.649628039330743), (114.04446401576047, 22.64986133933074), (114.04446009999998, 22.649856200000002), (114.04476629999999, 22.649622900000004), (114.04477021576048, 22.649628039330743), 218.3]
[(114.0444652831226, 22.649865662127056), (114.04394828312263, 22.650148862127054), (114.04394310000004, 22.6501394), (114.04446010000002, 22.649856200000002), (114.0444652831226, 22.649865662127056), 32.89999999999998]
[(114.04470316758523, 22.64967911700939), (114.04224296758522, 22.6449907170094), (114.04224300000001, 22.6449907), (114.04470320000001, 22.649679099999993), (114.04470316758523, 22.64967911700939), 295.8]
[(114.04470163583602, 22.649677238609783), (114.04491393583602, 22.649498838609787), (114.04491550000002, 22.649500700000004), (114.04470320000001, 22.6496791), (114.04470163583602, 22.649677238609783), 224.0]
[(114.04471066321727, 22.64969037714085), (114.04421746321728, 22.65001677714085), (114.04420999999999, 22.650005499999992), (114.04470319999996, 22.649679099999993), (114.04471066321727, 22.64969037714085), 38.30000000000001]
[(114.04491512736158, 22.64950028831857), (114.04516502736158, 22.64927408831857), (114.0451654, 22.64927450000001), (114.0449155, 22.64950070000001), (114.04491512736158, 22.64950028831857), 224.6]
[(114.04470163583602, 22.649677238609783), (114.04491393583602, 22.649498838609787), (114.04491550000002, 22.649500700000004), (114.04470320000001, 22.6496791), (114.04470163583602, 22.649677238609783), 41.60000000000002]
[(114.04506679196697, 22.649362991048584), (114.04529389196699, 22.649159191048582), (114.04529390000002, 22.6491592), (114.0450668, 22.649363), (114.04506679196697, 22.649362991048584), 224.2]
[(114.04507018520809, 22.64936691402471), (114.04476968520808, 22.649626814024707), (114.04476630000002, 22.64962289999999), (114.04506680000003, 22.649362999999994), (114.04507018520809, 22.64936691402471), 44.60000000000002]
[(114.04538842341387, 22.649428229276623), (114.04527752341386, 22.649166129276615), (114.04529389999999, 22.6491592), (114.0454048, 22.649421300000007), (114.04538842341387, 22.649428229276623), 102.5]
[(114.04528630890985, 22.649154069470107), (114.04555090890985, 22.6487625694701), (114.0455585, 22.648767699999993), (114.0452939, 22.6491592), (114.04528630890985, 22.649154069470107), 240.4]
[(114.04506679196697, 22.649362991048584), (114.04529389196699, 22.649159191048582), (114.04529390000002, 22.6491592), (114.0450668, 22.649363), (114.04506679196697, 22.649362991048584), 44.19999999999999]
[(114.04570311928995, 22.6485671069618), (114.04540831928996, 22.64897600696179), (114.04540720000001, 22.648975199999995), (114.045702, 22.648566300000006), (114.04570311928995, 22.6485671069618), 236.1]
