[(114.06044584309849, 22.653366151344184), (114.06122519061297, 22.656612573174133), (114.05986550477398, 22.656938984168942), (114.0590861572595, 22.653692562338993), (114.06044584309849, 22.653366151344184), 93.5]
[(114.06112930000002, 22.653313799999996), (114.06187840272871, 22.656457391162487), (114.0598647386682, 22.656937237670647), (114.0591156359395, 22.653793646508156), (114.06112930000002, 22.653313799999996), 93.5]
[(114.06034650000001, 22.653390000000005), (114.06111702392703, 22.65659966661303), (114.05985668118652, 22.656902228952017), (114.0590861572595, 22.653692562338993), (114.06034650000001, 22.653390000000005), 93.5]
[(114.06055624570759, 22.653288786214546), (114.06165140931952, 22.656503275041402), (114.06011597893095, 22.657026390093527), (114.05902081531902, 22.65381190126667), (114.06055624570759, 22.653288786214546), 93.5]
[(114.0611293, 22.653313799999996), (114.0619475138615, 22.656464776519204), (114.05994299568032, 22.65698528962092), (114.05912478181882, 22.65383431310171), (114.0611293, 22.653313799999996), 93.5]
[(114.06002347114149, 22.656961116878925), (114.05905590897821, 22.65378290202102), (114.06034649999998, 22.65338999999999), (114.06131406216326, 22.656568214857895), (114.06002347114149, 22.656961116878925), 93.5]
[(114.0611293, 22.653313799999996), (114.06193655736972, 22.656422582601518), (114.05993203918854, 22.656943095703234), (114.05912478181882, 22.65383431310171), (114.0611293, 22.653313799999996), 93.5]
[(114.059727241849, 22.656751412753376), (114.05962130000002, 22.655024000000004), (114.0613359115729, 22.654918843244637), (114.06144185342188, 22.65664625599801), (114.059727241849, 22.656751412753376), 183.2]
[(114.05994256737746, 22.656738206885482), (114.05983700000003, 22.655016900000003), (114.06133628604445, 22.65492494911253), (114.06144185342188, 22.65664625599801), (114.05994256737746, 22.656738206885482), 183.2]
[(114.06026361738357, 22.656718516958335), (114.060159, 22.6550127), (114.06133723603831, 22.654940439039674), (114.06144185342188, 22.65664625599801), (114.06026361738357, 22.656718516958335), 183.2]
[(114.0597271660575, 22.65675017695063), (114.05962130000002, 22.655024000000004), (114.0613359115729, 22.654918843244637), (114.06144177763038, 22.656645020195263), (114.0597271660575, 22.65675017695063), 183.2]
[(114.06124186428602, 22.64741239002001), (114.06105786428601, 22.649343390020015), (114.05665339999999, 22.648923699999997), (114.05683739999999, 22.6469927), (114.06124186428602, 22.64741239002001), 355.2]
[(114.0609100871294, 22.64738077583212), (114.0607260871294, 22.64931177583212), (114.05665339999999, 22.648923699999997), (114.05683739999999, 22.6469927), (114.0609100871294, 22.64738077583212), 355.2]
[(114.06124312350008, 22.647417382141754), (114.06104802350006, 22.649441382141756), (114.05664229999998, 22.649016699999997), (114.05683739999999, 22.6469927), (114.06124312350008, 22.647417382141754), 355.2]
[(114.06091111832643, 22.64738537907388), (114.06071601832642, 22.64940937907388), (114.05664229999998, 22.649016699999997), (114.05683739999999, 22.6469927), (114.06091111832643, 22.64738537907388), 355.2]
[(114.04385054518454, 22.657630314671266), (114.0425703, 22.655356300000008), (114.04408390255577, 22.654504158451473), (114.04536414774032, 22.65677817312273), (114.04385054518454, 22.657630314671266), 117.3]
[(114.0420833, 22.66494180000001), (114.04018808712432, 22.665857759028732), (114.0393345, 22.664091599999992), (114.04122971287568, 22.663175640971268), (114.0420833, 22.66494180000001), 206.9]
[(114.04313945989838, 22.656329685221394), (114.04428110000002, 22.6583928), (114.04272578048113, 22.659253447770077), (114.0415841403795, 22.65719033299147), (114.04313945989838, 22.656329685221394), 111.5]
[(114.04274389052725, 22.659258749091777), (114.04128018893476, 22.65666042550133), (114.04281739840752, 22.65579447640956), (114.0442811, 22.65839280000001), (114.04274389052725, 22.659258749091777), 111.5]
[(114.04274389052725, 22.659258749091777), (114.04097505255473, 22.65611875562915), (114.04251226202749, 22.655252806537383), (114.0442811, 22.65839280000001), (114.04274389052725, 22.659258749091777), 111.5]
[(114.03907896637038, 22.65222868843849), (114.04254551079754, 22.650593785354715), (114.0431566, 22.65188950000001), (114.03969005557285, 22.653524403083786), (114.03907896637038, 22.65222868843849), 207.2]
[(114.04347684027071, 22.656317384183083), (114.04428109999999, 22.658392799999994), (114.04234146424565, 22.659144442593245), (114.04153720451637, 22.657069026776334), (114.04347684027071, 22.656317384183083), 114.5]
[(114.04317182483565, 22.655772551668683), (114.04428109999999, 22.658392799999994), (114.0423668346547, 22.65920319914428), (114.04125755949036, 22.656582950812968), (114.04317182483565, 22.655772551668683), 114.5]
[(114.04286555843821, 22.655224388294812), (114.04428110000002, 22.65839280000001), (114.04238494850307, 22.65923993777791), (114.04096940694126, 22.656071526072715), (114.04286555843821, 22.655224388294812), 114.5]
[(114.04347684027071, 22.656317384183083), (114.04428109999999, 22.658392799999994), (114.04234146424565, 22.659144442593245), (114.04153720451637, 22.657069026776334), (114.04347684027071, 22.656317384183083), 114.5]
[(114.04317182483565, 22.655772551668683), (114.04428109999999, 22.658392799999994), (114.0423668346547, 22.65920319914428), (114.04125755949036, 22.656582950812968), (114.04317182483565, 22.655772551668683), 114.5]
[(114.04286555843821, 22.655224388294812), (114.04428110000002, 22.65839280000001), (114.04238494850307, 22.65923993777791), (114.04096940694126, 22.656071526072715), (114.04286555843821, 22.655224388294812), 114.5]
[(114.04385054518454, 22.657630314671266), (114.0425703, 22.655356300000008), (114.04408390255577, 22.654504158451473), (114.04536414774032, 22.65677817312273), (114.04385054518454, 22.657630314671266), 296.9]
[(114.0409860221587, 22.656108899541906), (114.04422033696636, 22.65457246206914), (114.04474959999999, 22.65568660000001), (114.04151528519233, 22.657223037472775), (114.0409860221587, 22.656108899541906), 27.0]
[(114.04098359166612, 22.6561037151828), (114.04426821030356, 22.654556503394154), (114.04506149999999, 22.65624060000001), (114.04177688136255, 22.65778781178866), (114.04098359166612, 22.6561037151828), 27.0]
[(114.04532557469275, 22.6567938810472), (114.04205744382469, 22.658353722395894), (114.0409874, 22.656111800000005), (114.04425553086807, 22.65455195865131), (114.04532557469275, 22.6567938810472), 27.0]
[(114.04128839999998, 22.656655799999996), (114.0445648493547, 22.655097602056017), (114.04536409999997, 22.656778200000005), (114.04208765064527, 22.658336397943984), (114.04128839999998, 22.656655799999996), 27.1]
[(114.04410288226094, 22.654508234062874), (114.04530839153189, 22.65668677000349), (114.04224386270283, 22.658382550112357), (114.04103835343187, 22.656204014171742), (114.04410288226094, 22.654508234062874), 27.1]
[(114.04284114621882, 22.655796555603594), (114.0441002, 22.658071799999995), (114.04254740647076, 22.658931070576585), (114.04128835268958, 22.656655826180184), (114.04284114621882, 22.655796555603594), 297.4]
[(114.04274389052725, 22.659258749091777), (114.04128018893476, 22.65666042550133), (114.04281739840752, 22.65579447640956), (114.0442811, 22.65839280000001), (114.04274389052725, 22.659258749091777), 297.4]
[(114.04279819399292, 22.659355147139465), (114.04128018893476, 22.65666042550133), (114.04281739840752, 22.65579447640956), (114.04433540346568, 22.658489198047697), (114.04279819399292, 22.659355147139465), 297.4]
[(114.04282054258346, 22.659394388581923), (114.04128006984479, 22.65666049380794), (114.04281712726133, 22.655794405226004), (114.04435760000001, 22.658528299999986), (114.04282054258346, 22.659394388581923), 297.4]
[(114.04312255593727, 22.65993755579585), (114.04127470508976, 22.656663529366895), (114.04281644915247, 22.655793373571036), (114.0446643, 22.65906739999999), (114.04312255593727, 22.65993755579585), 297.4]
[(114.04344974028803, 22.660514725083715), (114.04127391782333, 22.656663983005956), (114.04281597753533, 22.655792657922255), (114.04499180000002, 22.659643400000014), (114.04344974028803, 22.660514725083715), 297.4]
[(114.04344485805481, 22.66051748373971), (114.04126903559012, 22.65666674166195), (114.04281597753533, 22.655792657922255), (114.04499180000002, 22.659643400000014), (114.04344485805481, 22.66051748373971), 297.4]
[(114.0437809976533, 22.66111033216273), (114.04126820108303, 22.656667223481357), (114.04281560342972, 22.655792091318624), (114.04532839999999, 22.660235199999995), (114.0437809976533, 22.66111033216273), 297.4]
[(114.04411846706313, 22.661705186339717), (114.04126760119016, 22.656667570372647), (114.04281533412706, 22.655791684032934), (114.04566620000003, 22.660829300000003), (114.04411846706313, 22.661705186339717), 297.4]
[(114.04158419999999, 22.657190299999996), (114.04482671848453, 22.655648238735225), (114.04536409999997, 22.656778200000005), (114.04212158151546, 22.658320261264777), (114.04158419999999, 22.657190299999996), 27.0]
[(114.04239794118293, 22.655103671951615), (114.0456722947444, 22.660825812433053), (114.04378901317529, 22.661903473796514), (114.0405146596138, 22.656181333315075), (114.04239794118293, 22.655103671951615), 117.5]
[(114.04236746638534, 22.655050415310377), (114.0456722947444, 22.660825812433053), (114.04378901317529, 22.661903473796514), (114.04048418481622, 22.656128076673838), (114.04236746638534, 22.655050415310377), 117.5]
[(114.04238874617708, 22.65510398549226), (114.04567701454934, 22.660823082035293), (114.04386654487533, 22.6618640349416), (114.04057827650308, 22.65614493839857), (114.04238874617708, 22.65510398549226), 117.5]
[(114.04235816272325, 22.65505079344547), (114.04567701454934, 22.660823082035293), (114.04386654487533, 22.6618640349416), (114.04054769304923, 22.656091746351777), (114.04235816272325, 22.65505079344547), 117.5]
[(114.0423980722691, 22.655103596940783), (114.04567242583057, 22.660825737422222), (114.04378901317529, 22.661903473796514), (114.0405146596138, 22.656181333315075), (114.0423980722691, 22.655103596940783), 117.5]
[(114.04236759747153, 22.655050340299546), (114.04567242583057, 22.660825737422222), (114.04378901317529, 22.661903473796514), (114.04048418481622, 22.656128076673838), (114.04236759747153, 22.655050340299546), 117.5]
[(114.04238844704065, 22.655103880113813), (114.04567749420946, 22.660822804514993), (114.04386730234347, 22.661863875530123), (114.04057825517467, 22.656144951128944), (114.04238844704065, 22.655103880113813), 117.5]
[(114.04235785751041, 22.655050691697255), (114.04567749420946, 22.660822804514993), (114.04386730234347, 22.661863875530123), (114.04054766564443, 22.656091762712386), (114.04235785751041, 22.655050691697255), 117.5]
[(114.04411846706313, 22.661705186339717), (114.04126760119016, 22.656667570372647), (114.04281533412706, 22.655791684032934), (114.04566620000003, 22.660829300000003), (114.04411846706313, 22.661705186339717), 117.5]
[(114.04411776462237, 22.661705200070458), (114.04096191338562, 22.656126216957716), (114.04251034876324, 22.655250316887255), (114.0456662, 22.660829299999996), (114.04411776462237, 22.661705200070458), 117.5]
[(114.04338121878261, 22.660424249638382), (114.04515111878263, 22.65956254963838), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.04338121878261, 22.660424249638382), 117.8]
[(114.0430930590284, 22.659832380137402), (114.0448629590284, 22.6589706801374), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.0430930590284, 22.659832380137402), 117.8]
[(114.04588160000003, 22.657697399999996), (114.04260669090421, 22.659253002647965), (114.04161898980485, 22.657173659752473), (114.04489389890065, 22.655618057104505), (114.04588160000003, 22.657697399999996), 207.5]
[(114.04588159999999, 22.657697399999996), (114.04259668619355, 22.659244629266176), (114.04188619999996, 22.657736200000002), (114.0451711138064, 22.656188970733822), (114.04588159999999, 22.657697399999996), 207.5]
[(114.04588160000003, 22.657697399999996), (114.04260669090421, 22.659253002647965), (114.04161898980485, 22.657173659752473), (114.04489389890065, 22.655618057104505), (114.04588160000003, 22.657697399999996), 207.5]
[(114.04588159999999, 22.657697399999996), (114.04259668619355, 22.659244629266176), (114.04188619999996, 22.657736200000002), (114.0451711138064, 22.656188970733822), (114.04588159999999, 22.657697399999996), 207.5]
[(114.04284114621882, 22.655796555603594), (114.0441002, 22.658071799999995), (114.04254740647076, 22.658931070576585), (114.04128835268958, 22.656655826180184), (114.04284114621882, 22.655796555603594), 117.4]
[(114.04254012041315, 22.655252569883707), (114.0441002, 22.658071799999995), (114.04254740647076, 22.658931070576585), (114.04098732688391, 22.656111840460298), (114.04254012041315, 22.655252569883707), 117.4]
[(114.04444103234196, 22.658648362415917), (114.04775032788271, 22.657067794270233), (114.04813610000002, 22.65787550000001), (114.04482680445928, 22.659456068145694), (114.04444103234196, 22.658648362415917), 207.2]
[(114.04446268599355, 22.658693699488417), (114.04777198153428, 22.657113131342733), (114.04813610000002, 22.65787550000001), (114.04482680445928, 22.659456068145694), (114.04446268599355, 22.658693699488417), 207.2]
[(114.0482588, 22.658095800000005), (114.04496798165424, 22.65969306875757), (114.04459409010894, 22.658922748076883), (114.0478849084547, 22.65732547931932), (114.0482588, 22.658095800000005), 207.2]
[(114.04825880000003, 22.658095800000005), (114.04489441047866, 22.659633099605813), (114.04443039031364, 22.658617588657272), (114.04779477983502, 22.657080289051464), (114.04825880000003, 22.658095800000005), 207.2]
[(114.04825879999997, 22.658095799999998), (114.04488777200763, 22.6596246281283), (114.04444943253587, 22.658658100497036), (114.04782046052821, 22.657129272368735), (114.04825879999997, 22.658095799999998), 207.2]
[(114.0429896, 22.667316), (114.03970021776772, 22.66891770574646), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.0429896, 22.667316), 207.6]
[(114.04020474743595, 22.66961022891025), (114.03908343007637, 22.667634048876728), (114.04217491629353, 22.665879888272265), (114.04329623365308, 22.667856068305788), (114.04020474743595, 22.66961022891025), 207.6]
[(114.04547347585061, 22.656569585593076), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04378860003712, 22.65752781800969), (114.04547347585061, 22.656569585593076), 118.2]
[(114.04547354135337, 22.656569589628006), (114.04693710000001, 22.659143099999994), (114.04525220457877, 22.660101302185325), (114.04378864593214, 22.657527791813337), (114.04547354135337, 22.656569589628006), 118.2]
[(114.04516537902884, 22.656027719344735), (114.04693710000001, 22.659143099999994), (114.04525220457877, 22.660101302185325), (114.04348048360762, 22.656985921530065), (114.04516537902884, 22.656027719344735), 118.2]
[(114.04311872169802, 22.659940526828166), (114.04187653850161, 22.657741657965744), (114.04342211680361, 22.65686853113757), (114.0446643, 22.65906739999999), (114.04311872169802, 22.659940526828166), 118.6]
[(114.04312294392432, 22.65993764967542), (114.0415747899171, 22.657195612933016), (114.04311614599277, 22.656325363257587), (114.0446643, 22.65906739999999), (114.04312294392432, 22.65993764967542), 118.6]
[(114.04312255593727, 22.65993755579585), (114.04127470508976, 22.656663529366895), (114.04281644915247, 22.655793373571036), (114.0446643, 22.65906739999999), (114.04312255593727, 22.65993755579585), 118.6]
[(114.043122280926, 22.659937489175967), (114.04096936547901, 22.656121976035912), (114.04251138455302, 22.655251886859944), (114.04466430000001, 22.659067399999998), (114.043122280926, 22.659937489175967), 118.6]
[(114.04312683461927, 22.65993491974003), (114.0409739191723, 22.656119406599977), (114.04251138455302, 22.655251886859944), (114.04466430000001, 22.659067399999998), (114.04312683461927, 22.65993491974003), 118.6]
[(114.0431131, 22.6598464), (114.04649321071538, 22.658220366757085), (114.04706141417678, 22.659401517644838), (114.0436813034614, 22.661027550887752), (114.0431131, 22.6598464), 27.1]
[(114.0431131, 22.6598464), (114.04653324127914, 22.658200744287036), (114.0473972410515, 22.659996381894203), (114.04397709977238, 22.661642037607166), (114.0431131, 22.6598464), 27.1]
[(114.04304765169621, 22.65986301407758), (114.04481565169623, 22.65899291407758), (114.04606100000001, 22.6615234), (114.044293, 22.6623935), (114.04304765169621, 22.65986301407758), 298.6]
[(114.0430930590284, 22.659832380137402), (114.0448629590284, 22.6589706801374), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.0430930590284, 22.659832380137402), 298.6]
[(114.04506433856665, 22.66332047759436), (114.04309461580542, 22.659856911923917), (114.04461996831557, 22.65898944704984), (114.0465896910768, 22.662453012720285), (114.04506433856665, 22.66332047759436), 298.6]
[(114.0450232578095, 22.66324824108323), (114.04309461580542, 22.659856911923917), (114.04461996831557, 22.65898944704984), (114.04654861031966, 22.662380776209154), (114.0450232578095, 22.66324824108323), 298.6]
[(114.04523432709374, 22.660091180683956), (114.04463850618959, 22.659021073772458), (114.0477953297077, 22.657263397579015), (114.04839115061183, 22.658333504490514), (114.04523432709374, 22.660091180683956), 27.7]
[(114.04344615583335, 22.66051778767487), (114.0418758831841, 22.657742036334675), (114.04342152735074, 22.656867648659812), (114.04499179999999, 22.659643400000007), (114.04344615583335, 22.66051778767487), 117.7]
[(114.04344538756925, 22.66051760791828), (114.0415692067993, 22.657198775859698), (114.04311561923006, 22.656324567941418), (114.04499180000002, 22.6596434), (114.04344538756925, 22.66051760791828), 117.7]
[(114.04344485805481, 22.66051748373971), (114.04126903559012, 22.65666674166195), (114.04281597753533, 22.655792657922255), (114.04499180000002, 22.659643400000014), (114.04344485805481, 22.66051748373971), 117.7]
[(114.04344974028803, 22.660514725083715), (114.04127391782333, 22.656663983005956), (114.04281597753533, 22.655792657922255), (114.04499180000002, 22.659643400000014), (114.04344974028803, 22.660514725083715), 117.7]
[(114.04344925697491, 22.6605146808041), (114.04096841648794, 22.65612252253375), (114.04251095951304, 22.655251241729644), (114.0449918, 22.659643399999993), (114.04344925697491, 22.6605146808041), 117.7]
[(114.0434224, 22.660404200000002), (114.04683062177065, 22.658764279549303), (114.04741853706437, 22.65998613497679), (114.04401031529372, 22.66162605542749), (114.0434224, 22.660404200000002), 27.1]
[(114.04658576819782, 22.65848340695195), (114.0473645908431, 22.659886697347225), (114.04413095001281, 22.66168135988739), (114.04335212736753, 22.660278069492115), (114.04658576819782, 22.65848340695195), 27.1]
[(114.04378171953178, 22.661110392420028), (114.04156854082098, 22.657199160779612), (114.04311522128921, 22.65632396835958), (114.04532840000002, 22.660235199999995), (114.04378171953178, 22.661110392420028), 117.5]
[(114.0437809976533, 22.66111033216273), (114.04126820108303, 22.656667223481357), (114.04281560342972, 22.655792091318624), (114.04532839999999, 22.660235199999995), (114.0437809976533, 22.66111033216273), 117.5]
[(114.04378043191647, 22.661110284705835), (114.04096264151829, 22.65612579626319), (114.04251060960186, 22.655250711557358), (114.04532840000005, 22.660235200000002), (114.04378043191647, 22.661110284705835), 117.5]
[(114.04378542694712, 22.661107460955805), (114.04096763654894, 22.65612297251316), (114.04251060960186, 22.655250711557358), (114.04532840000005, 22.660235200000002), (114.04378542694712, 22.661107460955805), 117.5]
[(114.04556235364834, 22.662936931124978), (114.04825779999999, 22.663013799999998), (114.0481787240555, 22.665786638369408), (114.04548327770385, 22.665709769494388), (114.04556235364834, 22.662936931124978), 88.2]
[(114.0463154, 22.6657335), (114.04643915825702, 22.66293341947861), (114.0482578, 22.663013800000005), (114.04813404174298, 22.665813880521398), (114.0463154, 22.6657335), 88.2]
[(114.04556628441267, 22.662916176052867), (114.04825780000002, 22.663013800000005), (114.0481445259305, 22.666136793206995), (114.04545301034315, 22.666039169259857), (114.04556628441267, 22.662916176052867), 87.8]
[(114.04545745743518, 22.66601846232561), (114.04550245743518, 22.66499826232561), (114.04816490000003, 22.665115700000005), (114.04811990000003, 22.666135900000004), (114.04545745743518, 22.66601846232561), 177.7]
[(114.04556713031128, 22.662904157067686), (114.04825779999999, 22.663013799999998), (114.04822814358974, 22.663741576998284), (114.04553747390104, 22.663631934065975), (114.04556713031128, 22.662904157067686), 358.4]
[(114.04550455873009, 22.66432646085331), (114.0455678587301, 22.662894860853307), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04550455873009, 22.66432646085331), 358.4]
[(114.0455634, 22.662995700000003), (114.04824913528431, 22.663102141937976), (114.04816929702402, 22.66511661515005), (114.04548356173972, 22.665010173212075), (114.0455634, 22.662995700000003), 358.4]
[(114.0482578, 22.6630138), (114.04819421770922, 22.665103801615896), (114.04550156580011, 22.665021885422462), (114.04556514809089, 22.662931883806568), (114.0482578, 22.6630138), 358.4]
[(114.04551479686552, 22.664333872582585), (114.04554409686553, 22.663629872582586), (114.04822380000002, 22.663741400000003), (114.04819450000001, 22.6644454), (114.04551479686552, 22.664333872582585), 358.4]
[(114.0481679298224, 22.665119022211158), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.04822382102718, 22.663740881520567), (114.0481679298224, 22.665119022211158), 358.4]
[(114.0482578, 22.6630138), (114.04819421770922, 22.665103801615896), (114.04550156580011, 22.665021885422462), (114.04556514809089, 22.662931883806568), (114.0482578, 22.6630138), 358.4]
[(114.04544268742292, 22.666696211822423), (114.04556746339682, 22.662922592887337), (114.04834947597388, 22.663014581064907), (114.04822469999998, 22.666788199999992), (114.04544268742292, 22.666696211822423), 358.4]
[(114.04550429178475, 22.664324287099177), (114.04556569178476, 22.662944187099175), (114.04692810000002, 22.6630048), (114.04686670000001, 22.6643849), (114.04550429178475, 22.664324287099177), 87.2]
[(114.04549248090683, 22.665010484059138), (114.04552279999999, 22.6643239), (114.04819465511687, 22.66444188733617), (114.04816433602372, 22.66512847139531), (114.04549248090683, 22.665010484059138), 358.4]
[(114.04819571827385, 22.664405487850335), (114.04815341827384, 22.665791287850332), (114.04548049999998, 22.665709699999997), (114.04552279999999, 22.6643239), (114.04819571827385, 22.664405487850335), 358.4]
[(114.04684180879522, 22.66506524069059), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.04684180879522, 22.66506524069059), 87.5]
[(114.04816561129276, 22.66509247329949), (114.04814421129275, 22.66579127329949), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04816561129276, 22.66509247329949), 358.4]
[(114.0455624065991, 22.662935074379085), (114.04834399999999, 22.6630144), (114.04826487110473, 22.6657890951153), (114.04548327770385, 22.665709769494388), (114.0455624065991, 22.662935074379085), 269.6]
[(114.04834399999999, 22.6630144), (114.04824846284242, 22.66613982986855), (114.04546988748142, 22.666054895250515), (114.04556542463898, 22.662929465381968), (114.04834399999999, 22.6630144), 269.6]
[(114.04834399999997, 22.663014399999998), (114.04828007166216, 22.664449212660895), (114.04686655000496, 22.664386232947603), (114.04693047834277, 22.662951420286706), (114.04834399999997, 22.663014399999998), 269.6]
[(114.04834399999997, 22.663014399999998), (114.0482194243258, 22.66581038626631), (114.0468059026686, 22.665747406553017), (114.04693047834277, 22.662951420286706), (114.04834399999997, 22.663014399999998), 269.6]
[(114.04643419999998, 22.666074699999996), (114.04666257263312, 22.6628936862813), (114.04834399999999, 22.663014399999994), (114.04811562736684, 22.666195413718693), (114.04643419999998, 22.666074699999996), 269.6]
